term_id,taxonomy,slug,name,count,new_type,new_slug,action
456,news_topics,themed-entertainment,Themed Entertainment,3,sector,themed-entertainment,
457,news_topics,other_topic,Other,44,,,REMOVE
458,news_topics,energy-sustainability,Energy & Sustainability,6,service,energy-sustainability-solutions,
467,news_topics,life-science,Life Science,4,sector,life-sciences,
867,news_topics,manufacturing,Manufacturing,1,sector,infrastructure,
397,post_tag,los-angeles,Los Angeles,7,office,los-angeles,
398,post_tag,nashville,Nashville,4,office,nashville,
399,post_tag,san-diego,San Diego,4,office,san-diego,
400,post_tag,boston,Boston,4,office,boston,
401,post_tag,chicago,Chicago,7,office,chicago,
402,post_tag,las-vegas,Las Vegas,4,office,las-vegas,
403,post_tag,sacramento,Sacramento,1,office,aliso-viejo,
404,post_tag,aliso-viejo,Aliso Viejo,2,office,murrieta,
405,post_tag,murrieta,Murrieta,1,office,oakland,
406,post_tag,oakland,Oakland,1,office,san-francisco,
407,post_tag,san-francisco,San Francisco,1,office,san-jose,
408,post_tag,san-jose,San Jose,1,office,scottsdale,
409,post_tag,scottsdale,Scottsdale,1,office,,
472,post_tag,golf-tournament,Golf Tournament,3,,,REMOVE
473,post_tag,healthcare,Healthcare,10,sector,healthcare,
474,post_tag,higher-education,Higher Education,4,sector,higher-education,
475,post_tag,colorado,Colorado,6,office,denver,
476,post_tag,dra,DRA,3,service,dispute-resolution-avoidance,
477,post_tag,dispute-resolution-and-avoidance,Dispute Resolution and Avoidance,3,service,dispute-resolution-avoidance,
478,post_tag,memphis,Memphis,1,office,memphis,
479,post_tag,aba-forum,ABA Forum,3,,,REMOVE
480,post_tag,dallas,Dallas,3,office,fort-worth,
481,post_tag,uli,ULI,4,,,REMOVE
482,post_tag,urban-land-institute,Urban Land Institute,1,,,REMOVE
483,post_tag,themed-entertainment,Themed Entertainment,1,sector,themed-entertainment,
484,post_tag,orlando,Orlando,4,office,orlando,
485,post_tag,iaapa,IAAPA,1,,,REMOVE
486,post_tag,life-sciences,Life Sciences,1,sector,life-sciences,
487,post_tag,phoenix,Phoenix,1,office,phoenix,
488,post_tag,new-york,New York,6,office,new-york,
489,post_tag,hospitality,Hospitality,6,sector,hospitality-gaming,
490,post_tag,toronto,Toronto,0,office,toronto,
491,post_tag,long-beach,Long Beach,1,,,
496,post_tag,washington-d-c,Washington D.C.,3,office,washington-dc,
497,post_tag,texas,Texas,0,,,REMOVE
8,post_tag,artwork,Artwork,0,,,REMOVE
10,post_tag,design,Design,4,,,REMOVE
11,post_tag,photo,Photo,0,,,REMOVE
12,post_tag,slideshow,Slideshow,0,,,REMOVE
13,post_tag,video,Video,0,,,REMOVE
14,post_tag,videos,Videos,0,,,REMOVE
150,post_tag,events,Events,0,,,REMOVE
151,post_tag,indoors,Indoors,0,,,REMOVE
152,post_tag,modern,Modern,0,,,REMOVE
153,post_tag,outdoors,Outdoors,0,,,REMOVE
154,post_tag,sales,Sales,0,,,REMOVE
155,post_tag,trends,Trends,0,,,REMOVE
897,post_tag,gaming,Gaming,2,sector,hospitality-gaming,
906,post_tag,california,California,2,,,
895,post_tag,seattle,Seattle,1,office,seattle,
894,post_tag,aviation,Aviation,2,sector,transportation,
893,post_tag,technology,technology,1,,,
892,post_tag,data-centers,Data centers,1,sector,data-centers,
891,post_tag,design-build,Design-Build,1,,,
889,post_tag,project-delivery,Project Delivery,1,,,
888,post_tag,dbia,DBIA,1,,,REMOVE
885,post_tag,independent-schools,Independent Schools,1,sector,higher-education,
914,post_tag,community-colleges,community colleges,1,sector,higher-education,
913,post_tag,tribal-gaming,Tribal gaming,1,sector,hospitality-gaming,
909,post_tag,ipd,IPD,1,,,REMOVE
862,post_tag,construction,construction,0,,,
864,post_tag,education,Education,6,sector,hospitality-gaming,
865,post_tag,south-carolina,South Carolina,7,office,columbia,
866,post_tag,k-12,K-12,6,sector,k-12-education,
869,post_tag,scup,SCUP,1,,,REMOVE
870,post_tag,university,University,2,sector,higher-education,
872,post_tag,philadelphia,Philadelphia,1,office,philadelphia,
908,post_tag,transportation,Transportation,1,sector,transportation,
907,post_tag,municipal,Municipal,1,sector,public-sector,
878,post_tag,sustainability,Sustainability,1,services,energy-sustainability-solutions,
879,post_tag,real-estate,Real Estate,1,,,
881,post_tag,luxury-hospitality,Luxury Hospitality,2,sector,luxury-hospitality,
883,post_tag,k-12-education,K-12 Education,1,sector,k-12-education,
884,post_tag,new-jersey,New Jersey,2,office,cranford,
886,post_tag,finance-and-officers,Finance and Officers,1,,,REMOVE
902,portfolio_category,retail-eu,Retail EU,10,sector,retail,
858,portfolio_category,offices-eu,Offices EU,16,sector,workplace,
860,portfolio_category,industrial-logistics-warehousing-eu,"Industrial, Logistics & Warehousing EU",8,sector,industrial-logistics,
859,portfolio_category,technology-data-centres-eu,Technology & Data Centres EU,5,sector,data-centers,
911,portfolio_category,aviation-eu,Aviation EU,2,sector,transportation,
901,portfolio_category,mixed-use-eu,Mixed-Use EU,7,sector,,
900,portfolio_category,life-sciences-eu,Life Sciences EU,3,sector,life-sciences,
899,portfolio_category,hospitality-eu,Hospitality EU,38,sector,hospitality,
898,portfolio_category,corporate-solutions-eu,Corporate Solutions EU,11,sector,,
857,portfolio_category,specialty-cladding-eu,Specialty - Cladding EU,1,sector,,
856,portfolio_category,specialty-brownfield-eu,Specialty - Brownfield EU,5,sector,,
880,portfolio_category,manufacturing,Manufacturing,1,sector,infrastructure,
912,portfolio_category,transportation-eu,Transportation EU,4,sector,transportation,
376,portfolio_category,portfolio-life-science-us,Life Science US,11,sector,life-sciences,
381,portfolio_category,residential-eu,Residential EU,13,sector,residential,
66,portfolio_category,project-sectors,Project Sectors,0,sector,,
68,portfolio_category,portfolio-retail-us,Retail US,23,sector,retail,
79,portfolio_category,portfolio-themed-entertainment-us,Themed Entertainment US,8,sector,themed-entertainment,
83,portfolio_category,portfolio-commercial,Commercial,13,sector,,
84,portfolio_category,portfolio-corporate-us,Corporate US,29,sector,,
87,portfolio_category,portfolio-culture-arts-us,Culture & Arts US,29,sector,culture-non-profit,
90,portfolio_category,portfolio-education-eu,Education EU,13,sector,higher-education,
94,portfolio_category,portfolio-gaming-us,Gaming US,5,sector,hospitality-gaming,
95,portfolio_category,portfolio-government,Government,2,sector,public-sector,
98,portfolio_category,portfolio-healthcare-us,Healthcare US,32,sector,healthcare,
102,portfolio_category,portfolio-higher-education-us,Higher Education US,24,sector,higher-education,
103,portfolio_category,portfolio-hospitality-us,Hospitality US,54,sector,hospitality-gaming,
105,portfolio_category,portfolio-industrial-us,Industrial US,6,sector,industrial-logistics,
106,portfolio_category,portfolio-infrastructure-eu,Infrastructure EU,26,sector,infrastructure,
108,portfolio_category,portfolio-k-12-education-us,K-12 Education US,34,sector,k-12-education,
109,portfolio_category,portfolio-luxury-residential-us,Luxury Residential US,18,sector,luxury-residential,
110,portfolio_category,portfolio-mission-critical-us,Mission Critical US,8,sector,,
111,portfolio_category,portfolio-mixed-use-us,Mixed-Use US,15,sector,,
281,portfolio_category,division,Division,0,sector,,
284,portfolio_category,division-lehrer-cumming,Lehrer Cumming,1,sector,,
322,portfolio_category,sustainability,Sustainability,12,sector,,
326,portfolio_category,portfolio-aviation-us,Aviation US,8,sector,transportation,
29,portfolio_skills,budget-analysis,Budget Analysis,0,service,,
33,portfolio_skills,construction-management,Construction Management,23,service,,
34,portfolio_skills,cost-estimating,Cost Estimating,24,service,,
35,portfolio_skills,cost-management,Cost Management,112,service,cost-management,
36,portfolio_skills,cost-modeling,Cost Modeling,1,service,,
40,portfolio_skills,development-management,Development Management,4,service,,
44,portfolio_skills,gmp-evaluation,GMP Evaluation,1,service,,
52,portfolio_skills,master-planning,Master Planning,2,service,,
58,portfolio_skills,owner-representation,Owner Representation,11,service,,
60,portfolio_skills,planning,Planning,0,service,,
61,portfolio_skills,preconstruction-services,Preconstruction Services,1,service,,
63,portfolio_skills,program-management,Program Management,10,service,program-project-management,
64,portfolio_skills,project-management,Project Management,203,service,program-project-management,
65,portfolio_skills,project-monitoring,Project Monitoring,9,service,project-monitoring,
72,portfolio_skills,scheduling,Scheduling,19,service,scheduling,
81,portfolio_skills,value-engineering,Value Engineering,3,service,,
321,portfolio_skills,sustainability,Sustainability,9,service,energy-sustainability-solutions,
323,portfolio_skills,commissioning,Commissioning,4,service,,
471,portfolio_skills,move-management,Move Management,1,service,,
887,portfolio_skills,exhibit-development,Exhibit Development,2,service,,
876,portfolio_tags,planning-scheduling,Planning & Scheduling,13,service,planning-scheduling,
873,portfolio_tags,service-cost-management,Service: Cost Management,8,service,cost-management,
877,portfolio_tags,sustainability,Sustainability,10,service,energy-sustainability-solutions,
896,portfolio_tags,west-palm-beach,West Palm Beach,4,office,west-palm-beach,
861,portfolio_tags,mountain-view,Mountain View,3,office,mountain-view,
882,portfolio_tags,new-jersey,New Jersey,2,office,cranford,
871,portfolio_tags,houston,Houston,4,office,houston,
868,portfolio_tags,concord,Concord,3,office,concord,
863,portfolio_tags,waco,Waco,7,office,waco,
903,portfolio_tags,zurich,Zurich,3,office,zurich,
910,portfolio_tags,project-monitoring,Project Monitoring,9,service,project-monitoring,
850,portfolio_tags,stoke-on-trent,Stoke-on-Trent,18,office,stoke-on-trent,
904,portfolio_tags,oslo,Oslo,4,office,oslo,
905,portfolio_tags,italy,Italy,1,office,milan,
342,portfolio_tags,nashville,Nashville,17,office,nashville,
379,portfolio_tags,netherlands,Netherlands,0,office,,
394,portfolio_tags,portland,Portland,22,office,portland,
396,portfolio_tags,atlanta,Atlanta,2,office,atlanta,
420,portfolio_tags,dublin,Dublin,10,office,dublin,
421,portfolio_tags,cork,Cork,8,office,cork,
422,portfolio_tags,dallas,Dallas,11,office,,
424,portfolio_tags,aia-healthcare,AIA Healthcare,6,office,,
427,portfolio_tags,dusseldorf,Dusseldorf,8,office,dusseldorf,
428,portfolio_tags,belfast,Belfast,6,office,belfast,
429,portfolio_tags,berlin,Berlin,6,office,berlin,
430,portfolio_tags,munich,Munich,6,office,munich,
431,portfolio_tags,paris,Paris,5,office,paris,
432,portfolio_tags,reno,Reno,3,office,reno,
434,portfolio_tags,edinburgh,Edinburgh,4,office,edinburgh,
436,portfolio_tags,vail,Vail,2,office,vail,
437,portfolio_tags,cardiff,Cardiff,6,office,cardiff,
492,portfolio_tags,raleigh,Raleigh,6,office,raleigh,
493,portfolio_tags,bend,Bend,4,office,bend,
495,portfolio_tags,program-project-management,Program + Project Management,8,service,program-project-management,
20,portfolio_tags,abu-dhabi,Abu Dhabi,0,office,,
21,portfolio_tags,aliso-viejo,Aliso Viejo,13,office,aliso-viejo,
28,portfolio_tags,boston,Boston,20,office,boston,
30,portfolio_tags,charleston,Charleston,5,office,charleston,
32,portfolio_tags,columbia,Columbia,7,office,columbia,
37,portfolio_tags,cranford,Cranford,6,office,cranford,
38,portfolio_tags,denver,Denver,17,office,denver,
41,portfolio_tags,dubai,Dubai,0,office,,
42,portfolio_tags,durham,Durham,2,office,raleigh,
43,portfolio_tags,fort-mill,Fort Mill,0,office,,
47,portfolio_tags,honolulu,Honolulu,3,office,honolulu,
48,portfolio_tags,international,International,0,office,,
49,portfolio_tags,las-vegas,Las Vegas,4,office,las-vegas,
50,portfolio_tags,london,London,40,office,london,
51,portfolio_tags,los-angeles,Los Angeles,29,office,los-angeles,
53,portfolio_tags,miami,Miami,18,office,miami,
55,portfolio_tags,murrieta,Murrieta,0,office,murrieta,
56,portfolio_tags,new-york,New York,37,office,new-york,
67,portfolio_tags,qatar,Qatar,0,office,,
69,portfolio_tags,sacramento,Sacramento,3,office,sacramento,
70,portfolio_tags,san-diego-pf,San Diego,6,office,san-diego,
71,portfolio_tags,san-francisco,San Francisco,13,office,san-francisco,
73,portfolio_tags,seattle,Seattle,1,office,seattle,
76,portfolio_tags,silicon-valley,Silicon Valley,5,office,silicon-valley,
82,portfolio_tags,washington-dc,Washington D.C.,5,office,washington-dc,
288,portfolio_tags,chicago,Chicago,5,office,charleston,
325,portfolio_tags,orlando,Orlando,2,office,orlando,
