term_id,taxonomy,slug,name,count,new_type,new_slug,
65,portfolio_skills,project-monitoring,Project Monitoring,9,service,project-monitoring,
72,portfolio_skills,scheduling,Scheduling,19,service,scheduling,
81,portfolio_skills,value-engineering,Value Engineering,3,service,,
321,portfolio_skills,sustainability,Sustainability,9,service,energy-sustainability-solutions,
323,portfolio_skills,commissioning,Commissioning,4,service,,
471,portfolio_skills,move-management,Move Management,1,service,,
887,portfolio_skills,exhibit-development,Exhibit Development,2,service,,
876,portfolio_tags,planning-scheduling,Planning & Scheduling,13,service,planning-scheduling,
873,portfolio_tags,service-cost-management,Service: Cost Management,8,service,cost-management,
877,portfolio_tags,sustainability,Sustainability,10,service,energy-sustainability-solutions,
896,portfolio_tags,west-palm-beach,West Palm Beach,4,office,west-palm-beach,
861,portfolio_tags,mountain-view,Mountain View,3,office,mountain-view,
882,portfolio_tags,new-jersey,New Jersey,2,office,cranford,
871,portfolio_tags,houston,Houston,4,office,houston,
868,portfolio_tags,concord,Concord,3,office,concord,
863,portfolio_tags,waco,Waco,7,office,waco,
903,portfolio_tags,zurich,Zurich,3,office,zurich,
910,portfolio_tags,project-monitoring,Project Monitoring,9,service,project-monitoring,
850,portfolio_tags,stoke-on-trent,Stoke-on-Trent,18,office,stoke-on-trent,
904,portfolio_tags,oslo,Oslo,4,office,oslo,
905,portfolio_tags,italy,Italy,1,office,milan,
342,portfolio_tags,nashville,Nashville,17,office,nashville,
379,portfolio_tags,netherlands,Netherlands,0,office,,
394,portfolio_tags,portland,Portland,22,office,portland,
396,portfolio_tags,atlanta,Atlanta,2,office,atlanta,
420,portfolio_tags,dublin,Dublin,10,office,dublin,
421,portfolio_tags,cork,Cork,8,office,cork,
422,portfolio_tags,dallas,Dallas,11,office,,
424,portfolio_tags,aia-healthcare,AIA Healthcare,6,office,,
427,portfolio_tags,dusseldorf,Dusseldorf,8,office,dusseldorf,
428,portfolio_tags,belfast,Belfast,6,office,belfast,
429,portfolio_tags,berlin,Berlin,6,office,berlin,
430,portfolio_tags,munich,Munich,6,office,munich,
431,portfolio_tags,paris,Paris,5,office,paris,
432,portfolio_tags,reno,Reno,3,office,reno,
434,portfolio_tags,edinburgh,Edinburgh,4,office,edinburgh,
436,portfolio_tags,vail,Vail,2,office,vail,
437,portfolio_tags,cardiff,Cardiff,6,office,cardiff,
492,portfolio_tags,raleigh,Raleigh,6,office,raleigh,
493,portfolio_tags,bend,Bend,4,office,bend,
495,portfolio_tags,program-project-management,Program + Project Management,8,service,program-project-management,
20,portfolio_tags,abu-dhabi,Abu Dhabi,0,office,,
21,portfolio_tags,aliso-viejo,Aliso Viejo,13,office,aliso-viejo,
28,portfolio_tags,boston,Boston,20,office,boston,
30,portfolio_tags,charleston,Charleston,5,office,charleston,
32,portfolio_tags,columbia,Columbia,7,office,columbia,
37,portfolio_tags,cranford,Cranford,6,office,cranford,
38,portfolio_tags,denver,Denver,17,office,denver,
41,portfolio_tags,dubai,Dubai,0,office,,
42,portfolio_tags,durham,Durham,2,office,raleigh,
43,portfolio_tags,fort-mill,Fort Mill,0,office,,
47,portfolio_tags,honolulu,Honolulu,3,office,honolulu,
48,portfolio_tags,international,International,0,office,,
49,portfolio_tags,las-vegas,Las Vegas,4,office,las-vegas,
50,portfolio_tags,london,London,40,office,london,
51,portfolio_tags,los-angeles,Los Angeles,29,office,los-angeles,
53,portfolio_tags,miami,Miami,18,office,miami,
55,portfolio_tags,murrieta,Murrieta,0,office,murrieta,
56,portfolio_tags,new-york,New York,37,office,new-york,
67,portfolio_tags,qatar,Qatar,0,office,,
69,portfolio_tags,sacramento,Sacramento,3,office,sacramento,
70,portfolio_tags,san-diego-pf,San Diego,6,office,san-diego,
71,portfolio_tags,san-francisco,San Francisco,13,office,san-francisco,
73,portfolio_tags,seattle,Seattle,1,office,seattle,
76,portfolio_tags,silicon-valley,Silicon Valley,5,office,silicon-valley,
82,portfolio_tags,washington-dc,Washington D.C.,5,office,washington-dc,
288,portfolio_tags,chicago,Chicago,5,office,charleston,
325,portfolio_tags,orlando,Orlando,2,office,orlando,
