id,date,title,slug,client,facility,location,start_date,end_date,owner,architect,vendors,contractors,case_study_id,sector1,sector2,sector3,sector4,service1,service2,service3,service4,office1,office2,office2
67624,2024-09-30,"Confidential Hotel, ""LV Tower 52"", Las Vegas, NV",confidential-hotel-lv-tower-52-las-vegas-nv,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,las-vegas,,
67555,2024-08-28,"Treehouse Hotel Silicon Valley, Sunnyvale, CA",treehouse-hotel-silicon-valley-sunnyvale-ca,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,scheduling,,mountain-view,san-francisco,silicon-valley
67550,2024-08-28,"Andaz, Miami Beach, FL",andaz-miami-beach-fl,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,miami,,
66449,2024-07-30,"Hilton Barcelona, Spain",hilton-barcelona-spain,,,,,,,,,,,hospitality,,,,,,,,dusseldorf,,
66537,2024-07-30,"The Cambrian, Adelboden, Zurich",the-cambrian-adelboden-zurich,,,,,,,,,,,hospitality,,,,,,,,zurich,,
67121,2024-07-17,"One Wall Street, New York, NY",one-wall-street-new-york-ny,,,,,,,,,,,luxury-residential,,,,cost-management,program-project-management,scheduling,,new-york,,
66633,2024-06-28,"Williamstown Primary School, Penrhiwfer, UK",williamstown-primary-school-penrhiwfer-uk,,,,,,,,,,,higher-education,,,,,,,,cardiff,,
66522,2024-06-28,"Radisson Blu Scandinavia Hotel, Oslo, Norway",radisson-blu-scandinavia-hotel-oslo-norway,,,,,,,,,,,hospitality,,,,,,,,oslo,,
66624,2024-06-28,"William Booth College, London, UK",william-booth-college-london-uk,,,,,,,,,,,higher-education,,,,,,,,london,,
66578,2024-06-28,"The Caledonian Edinburgh, Curio Collection by Hilton, Edinburgh, UK",the-caledonian-edinburgh-curio-collection-by-hilton-edinburgh-uk,,,,,,,,,,,hospitality,,,,,,,,edinburgh,,
66572,2024-06-28,"University of East London, Stratford Campus, London, UK",university-of-east-london-stratford-campus-london-uk,,,,,,,,,,,higher-education,,,,,,,,london,,
66565,2024-06-28,"The Lygon Arms Broadway, London, UK",the-lygon-arms-broadway-london-uk,,,,,,,,,,,hospitality,,,,,,,,london,,
66576,2024-06-28,"Urban Meadow Café and Bar, London, UK",urban-meadow-cafe-and-bar-london-uk,,,,,,,,,,,,,,,,,,,london,,
66560,2024-06-28,"The Glasshouse Hotel, Edinburgh, UK",the-glasshouse-hotel-edinburgh-uk,,,,,,,,,,,hospitality,,,,,,,,edinburgh,,
66535,2024-06-28,"Swansea University, Computational Foundry, Cardiff, UK",swansea-university-computational-foundry-cardiff-uk,,,,,,,,,,,higher-education,,,,,,,,cardiff,,
66533,2024-06-27,"Steigenberger Frankfurter, Hof, Dusseldorf",steigenberger-frankfurter-hof-dusseldorf,,,,,,,,,,,,,,,,,,,munich,,
66529,2024-06-26,"Sky Munich Headquarters, Munich, Germany",sky-munich-headquarters-munich-germany,,,,,,,,,,,,,,,,,,,munich,,
66531,2024-06-26,"SI Centrum Stuttgart, Germany",si-centrum-stuttgart-germany,,,,,,,,,,,hospitality,,,,,,,,dusseldorf,,
66525,2024-06-26,"Radisson Collection Royal Hotel, Copenhagen, Denmark",radisson-collection-royal-hotel-copenhagen-denmark,,,,,,,,,,,hospitality,,,,,,,,oslo,,
66520,2024-06-26,"Radisson Blu Royal Viking, Stockholm, Sweden",radisson-blu-royal-viking-stockholm-sweden,,,,,,,,,,,hospitality,,,,,,,,oslo,,
66508,2024-06-26,"Radisson Blu, Basel, Switzerland",radisson-blu-basel-switzerland,,,,,,,,,,,hospitality,,,,,,,,zurich,,
66499,2024-06-26,"Radisson Blu Airport Hotel, Oslo, Norway",radisson-blu-airport-hotel-oslo-norway,,,,,,,,,,,hospitality,,,,,,,,oslo,,
66481,2024-06-26,"Penarth Pier Pavilion Restoration, Penarth, UK",penarth-pier-pavilion-restoration-penarth-uk,,,,,,,,,,,,,,,,,,,cardiff,,
66476,2024-06-26,"Parkgate Hotel, Cardiff, UK",parkgate-hotel-cardiff-uk,,,,,,,,,,,hospitality,,,,,,,,cardiff,,
66470,2024-06-26,"Mövenpick Lausanne Hotel, Switzerland",movenpick-lausanne-hotel-switzerland,,,,,,,,,,,hospitality,,,,,,,,zurich,,
66465,2024-06-26,"Parc Hotel Paris, France",parc-hotel-paris-france,,,,,,,,,,,hospitality,,,,,,,,paris,,
66455,2024-06-26,"Hyatt Regency London - The Churchill, London, UK",hyatt-regency-london-the-churchill-london-uk,,,,,,,,,,,hospitality,,,,,,,,london,,
66349,2024-06-25,Hampton by Hilton Edinburgh West End,hampton-by-hilton-edinburgh-west-end,,,,,,,,,,,hospitality,,,,,,,,edinburgh,,
66326,2024-06-25,"Coca Cola Headquarters, Berlin, Germany",coca-cola-headquarters-berlin-germany,,,,,,,,,,,,,,,,,,,cardiff,,
66268,2024-06-24,"Cardiff and Vale College, Cardiff, UK",cardiff-and-vale-college-cardiff-uk,,,,,,,,,,,higher-education,,,,,,,,cardiff,,
66261,2024-06-24,"Büro Campus Wangen, Stuttgart, Germany",buro-campus-wangen-stuttgart-germany,,,,,,,,,,,,,,,,,,,dusseldorf,,
66252,2024-06-24,"Fifty Avon, Frankfurt, Germany",fifty-avon-frankfurt-germany,,,,,,,,,,,,,,,,,,,dusseldorf,,
65662,2024-06-04,"USGA Administrative Headquarters, Bernards, NJ",usga-administrative-headquarters-bernards-nj,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,cranford,,
65824,2024-05-09,"Ethical Culture Fieldston School, Tate Library, Bronx, NY",ethical-culture-fieldston-school-tate-library-bronx-ny,,,,,,,,,,,k-12-education,,,,project-monitoring,,,,new-york,,
65804,2024-05-07,"Longwood University, Joan Perry Brock Center, Farmville, VA",longwood-university-joan-perry-brock-center-farmville-va,,,,,,,,,,,higher-education,,,,project-monitoring,,,,,,
65795,2024-05-06,"Waco Family Medicine, Waco, TX",waco-family-medicine-waco-tx,,,,,,,,,,,healthcare,,,,program-project-management,,,,waco,,
65790,2024-05-06,"McLane Classic Foods, Burleson, TX",mclane-classic-foods-burleson-tx,,,,,,,,,,,,,,,program-project-management,,,,waco,,
65785,2024-05-06,"McLane Stadium, Waco, TX",mclane-stadium-waco-tx,,,,,,,,,,,themed-entertainment,,,,program-project-management,,,,waco,,
65781,2024-05-06,"Paul L. Foster Campus for Business and Innovation, Waco, TX",paul-l-foster-campus-for-business-and-innovation-waco-tx,,,,,,,,,,,higher-education,,,,program-project-management,,,,waco,,
65776,2024-05-06,"First Baptist Dallas, Horner Family Building Expansion, Dallas, TX",first-baptist-dallas-horner-family-building-expansion-dallas-tx,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,waco,,
65772,2024-05-06,"East Village Residential Community and Dining Commons, Baylor University, Waco, TX",east-village-residential-community-and-dining-commons-baylor-university-waco-tx,,,,,,,,,,,higher-education,,,,program-project-management,,,,waco,,
65763,2024-05-02,"Terminal One at JFK, Queens, NY",terminal-one-at-jfk-queens-ny,,,,,,,,,,,transportation,,,,program-project-management,,,,new-york,,
65665,2024-05-01,"USGA Pinehurst, Pinehurst, NC",usga-pinehurst-pinehurst-nc,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,raleigh,,
65660,2024-05-01,"The Greenwich Lane, New York, NY",the-greenwich-lane-new-york-ny,,,,,,,,,,,luxury-residential,,,,program-project-management,,,,new-york,,
65726,2024-05-01,"Port of Los Angeles, EMS (ISO 14001) Services",port-of-los-angeles-ems-iso-14001-services,,,,,,,,,,,industrial-logistics,,,,energy-sustainability-solutions,,,,los-angeles,,
65723,2024-05-01,"San Francisco Airport, Sustainability and ESG Services",san-francisco-airport-sustainability-and-esg-services,,,,,,,,,,,transportation,,,,energy-sustainability-solutions,,,,los-angeles,,
65720,2024-05-01,"Long Beach Unified School District, Sustainability Plan",long-beach-unified-school-district-sustainability-plan,,,,,,,,,,,k-12-education,,,,energy-sustainability-solutions,,,,los-angeles,,
65718,2024-05-01,"Unibail-Rodamco-Westfield, North American Energy and Sustainability Management",unibail-rodamco-westfield-north-american-energy-and-sustainability-management,,,,,,,,,,,retail,,,,energy-sustainability-solutions,,,,los-angeles,,
65708,2024-05-01,"City of Ellensburg, Washington, Sustainability and Energy Plan",city-of-ellensburg-washington-sustainability-and-energy-plan,,,,,,,,,,,,,,,energy-sustainability-solutions,,,,los-angeles,,
65657,2024-05-01,"St. Patrick’s Cathedral, New York, NY",st-patricks-cathedral-new-york-ny,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,new-york,,
65655,2024-05-01,"Spence 412 Athletic & Ecology Center, New York, NY",spence-412-athletic-ecology-center-new-york-ny,,,,,,,,,,,k-12-education,,,,program-project-management,,,,new-york,,
65653,2024-05-01,"Planet Word, Washington, D.C.",planet-word-washington-d-c,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,,,
65651,2024-05-01,"The New Victory, Children’s Theater, New York, NY",the-new-victory-childrens-theater-new-york-ny,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,new-york,,
65649,2024-05-01,"The Lyric Theatre Restoration, New York, NY",the-lyric-theatre-restoration-new-york-ny,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,new-york,,
65647,2024-05-01,"Clark Art Institute, Williamstown, MA",clark-art-institute-williamstown-ma,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,boston,,
65645,2024-05-01,"Archdiocese of New York, Multiple Locations, NY",archdiocese-of-new-york-multiple-locations-ny,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,new-york,,
65643,2024-05-01,"9/11 Memorial & Museum, New York, NY",9-11-memorial-museum-new-york-ny,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,new-york,,
65616,2024-04-25,"NASA Jet Propulsion Laboratory FEIF Building, Pasadena, CA",nasa-jet-propulsion-laboratory-feif-building-pasadena-ca,,,,,,,,,,,industrial-logistics,,,,cost-management,program-project-management,scheduling,,los-angeles,,
65610,2024-04-23,"New York Public Library, New York, NY",new-york-public-library-new-york-ny,,,,,,,,,,,culture-non-profit,,,,cost-management,program-project-management,,,new-york,,
65582,2024-04-19,"Hilton New York Times Square Renovation, NY",hilton-new-york-times-square-renovation-ny,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,new-york,,
65487,2024-04-10,"Caesars Casino, Danville, VA",caesars-casino-danville-va,,,,,,,,,,,data-centers,,,,cost-management,program-project-management,,,raleigh,,
65483,2024-04-10,"Confidential Tech Client, Charlotte, NC",confidential-tech-client-charlotte-nc,,,,,,,,,,,data-centers,,,,cost-management,scheduling,,,raleigh,,
65444,2024-04-05,"Catalyst BioCampus Raleigh Durham, NC",catalyst-biocampus-raleigh-durham-nc,,,,,,,,,,,infrastructure,,,,project-monitoring,,,,raleigh,,
65425,2024-04-03,"Sarah Lawrence College, Bronxville, NY",sarah-lawrence-college-bronxville-ny,,,,,,,,,,,higher-education,,,,program-project-management,,,,new-york,,
65413,2024-04-02,"Jewish Theological Seminary - 21st Century Campus, New York, NY",jewish-theological-seminary-21st-century-campus-new-york-ny,,,,,,,,,,,higher-education,,,,program-project-management,,,,new-york,,
65393,2024-03-29,"15 Laight Street, New York, NY",15-laight-street-new-york-ny,,,,,,,,,,,,,,,program-project-management,,,,new-york,,
65390,2024-03-29,"One Westside, Los Angeles, CA",one-westside-los-angeles-ca,,,,,,,,,,,,,,,cost-management,,,,los-angeles,,
65386,2024-03-29,"Sunset Glenoaks Studios, Sun Valley, CA",sunset-glenoaks-studios-sun-valley-ca,,,,,,,,,,,culture-non-profit,,,,cost-management,,,,los-angeles,,
65284,2024-03-22,"Hackensack Meridian Health, Palisades Medical Center ED Expansion, North Bergen, NJ",hackensack-meridian-health-palisades-medical-center-ed-expansion-north-bergen-nj,,,,,,,,,,,healthcare,,,,program-project-management,,,,cranford,,
65252,2024-03-21,"Northglenn Recreation Center, CO",northglenn-recreation-center-co,,,,,,,,,,,,,,,program-project-management,,,,denver,,
65264,2024-03-21,"Stevens Institute of Technology, Hoboken, NJ",stevens-institute-of-technology-hoboken-nj,,,,,,,,,,,higher-education,,,,program-project-management,,,,cranford,,
64955,2024-03-14,"Cambridge Associates, Boston, MA",cambridge-associates-boston-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
64211,2024-02-27,"Sips (with a Z) at Meow Wolf, Denver, CO",sips-with-a-z-at-meow-wolf-denver-co,,,,,,,,,,,retail,themed-entertainment,,,program-project-management,,,,denver,,
63917,2024-02-02,"Normangee ISD Additions and Renovations, Normangee, TX",normangee-isd-additions-and-renovations-normangee-tx,,,,,,,,,,,k-12-education,,,,cost-management,,,,houston,,
63912,2024-02-02,"Sabine Pass ISD Transportation Facility, Port Arthur, TX",sabine-pass-isd-transportation-facility-port-arthur-tx,,,,,,,,,,,k-12-education,,,,program-project-management,,,,houston,,
63900,2024-02-02,"La Porte Independent School District, La Porte, TX",la-porte-independent-school-district-la-porte-tx,,,,,,,,,,,k-12-education,,,,,,,,houston,,
63893,2024-02-02,"Crockett County Consolidated Common School District, Ozona High School, Ozona, TX",crockett-county-consolidated-common-school-district-ozona-high-school-ozona-tx,,,,,,,,,,,k-12-education,,,,cost-management,,,,houston,,
63865,2024-01-31,"Los Gatos Saratoga High School District, Los Gatos, CA",los-gatos-saratoga-high-school-district-los-gatos-ca,,,,,,,,,,,k-12-education,,,,program-project-management,,,,silicon-valley,,
63860,2024-01-31,"Cambrian School District, San Jose, CA",cambrian-school-district-san-jose-ca,,,,,,,,,,,k-12-education,,,,program-project-management,,,,silicon-valley,,
63853,2024-01-31,"Menlo Park City School District, Atherton, CA",menlo-park-city-school-district-atherton-ca,,,,,,,,,,,k-12-education,,,,,,,,concord,,
63849,2024-01-31,"Martinez Unified School District, Martinez, CA",martinez-unified-school-district-martinez-ca,,,,,,,,,,,k-12-education,,,,program-project-management,,,,concord,,
63842,2024-01-31,"Mountain View Los Altos High School District, Mountain View, CA",mountain-view-los-altos-high-school-district-mountain-view-ca,,,,,,,,,,,k-12-education,,,,,,,,mountain-view,silicon-valley,
63718,2024-01-29,"Hotel 1928, Waco, TX",hotel-1928-waco-tx,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,waco,,
63603,2024-01-19,"Shockwave – Bunker Hill Tenant Improvement, Santa Clara, CA",shockwave-bunker-hill-tenant-improvement-santa-clara-ca,,,,,,,,,,,life-sciences,,,,program-project-management,,,,mountain-view,,
63600,2024-01-19,"Confidential Pharmaceutical Company, South San Francisco, CA",confidential-pharmaceutical-company-south-san-francisco-ca,,,,,,,,,,,life-sciences,,,,program-project-management,,,,san-francisco,,
63561,2024-01-05,"10x Genomics, Pleasanton, CA",10x-genomics-pleasanton-ca,,,,,,,,,,,life-sciences,,,,program-project-management,,,,mountain-view,,
55830,2023-12-11,"Arcadia Group, Topshop, Topman & Miss Selfridge at the Trafford Centre",arcadia-group-topshop-topman-miss-selfridge-at-the-trafford-centre-manchester,,,,,,,,,,,retail,,,,,,,,london,,
55822,2023-12-11,"Schroders GRIF RCA Portfolio, Various Locations, UK",schroders-grif-rca-portfolio-various-locations-uk,,,,,,,,,,,residential,,,,,,,,london,,
55813,2023-12-11,"York Place, London, UK",york-place-london-uk,,,,,,,,,,,residential,,,,,,,,london,,
55733,2023-12-11,"Arndale Centre, Headingley, Leeds, UK",arndale-centre-headingley-leeds-uk,,,,,,,,,,,industrial-logistics,,,,,,,,london,,
55725,2023-12-11,"Henley Business Park, Guildford, Surrey",henley-business-park-guildford-surrey,,,,,,,,,,,industrial-logistics,,,,,,,,stoke-on-trent,,
55835,2023-12-11,"The Meadows Retail Park, Chelmsford, Essex, UK",the-meadows-retail-park-chelmsford-essex-uk,,,,,,,,,,,retail,,,,,,,,london,,
55722,2023-12-11,"Rail Manufacturing Facility, Newport, South Wales",rail-manufacturing-facility-newport-south-wales,,,,,,,,,,,industrial-logistics,,,,,,,,stoke-on-trent,,
55719,2023-12-11,"St. Modwen Park Burton, Derbyshire, UK",st-modwen-park-burton-derbyshire-uk,,,,,,,,,,,industrial-logistics,,,,,,,,stoke-on-trent,,
55714,2023-12-11,"St. Modwen Park Gatwick, Copthorne, UK",st-modwen-park-gatwick-copthorne-uk,,,,,,,,,,,industrial-logistics,,,,,,,,stoke-on-trent,,
55709,2023-12-11,"Earl Grey House, Newcastle, UK",earl-grey-house-newcastle-uk,,,,,,,,,,,hospitality,retail,,,,,,,london,,
55804,2023-12-11,"Kendal Development, Deansgate, Manchester, UK",kendal-development-deansgate-manchester-uk,,,,,,,,,,,workplace,retail,,,,,,,london,,
55704,2023-12-11,"Langham London, London, UK",langham-london-london-uk-2,,,,,,,,,,,hospitality,,,,,,,,london,,
55844,2023-12-11,"Trentham Shopping Village, Staffordshire, UK",trentham-shopping-village-staffordshire-uk,,,,,,,,,,,hospitality,retail,,,,,,,,,
55700,2023-12-11,"The PUBLIC Hotel and Residences, 215 Chrystie Street, New York, NY",the-public-hotel-and-residences-215-chrystie-street-new-york-ny,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,new-york,,
55695,2023-12-11,"Kingsland Locke, London, UK",kingsland-locke-london-uk,,,,,,,,,,,hospitality,,,,,,,,london,,
55688,2023-12-11,"Nobu Portman Square, London, UK",nobu-portman-square-london-uk,,,,,,,,,,,hospitality,,,,,,,,london,,
55683,2023-12-11,"Mama Shelter, London, UK",mama-shelter-london-uk,,,,,,,,,,,hospitality,,,,,,,,london,,
55668,2023-12-11,"St. Vincent’s, Sheffield, UK",st-vincents-sheffield-uk,,,,,,,,,,,higher-education,,,,,,,,london,,
55839,2023-12-11,"Lidl, Rope Walk, Bedford, UK",lidl-rope-walk-bedford-uk,,,,,,,,,,,retail,,,,,,,,,,
55656,2023-12-11,"The Mease Spencer Academy, Hilton, Derbyshire",the-mease-spencer-academy-hilton-derbyshire,,,,,,,,,,,higher-education,,,,,,,,stoke-on-trent,,
55882,2023-12-11,"Heathy Wood, Copthorne, UK",heathy-wood-copthorne-uk,,,,,,,,,,,infrastructure,,,,,,,,stoke-on-trent,,
55899,2023-12-11,"ARM, Peterhouse Technology Park, Cambridge, UK",arm-peterhouse-technology-park-cambridge-uk,,,,,,,,,,,life-sciences,,,,,,,,london,,
55885,2023-12-11,"Unit D, Woodside, Bishops Stortford, UK",unit-d-woodside-bishops-stortford-uk,,,,,,,,,,,life-sciences,,,,,,,,london,,
55879,2023-12-11,"A50 Grade Separated Junction, Stoke on Trent",a50-grade-separated-junction-stoke-on-trent,,,,,,,,,,,infrastructure,,,,,,,,,,
55728,2023-12-11,"St. Modwen Park Chippenham, Wiltshire, UK",st-modwen-park-chippenham-wiltshire-uk,,,,,,,,,,,industrial-logistics,,,,,,,,,,
55870,2023-12-11,"Clay Cross, Derbyshire",clay-cross-derbyshire,,,,,,,,,,,infrastructure,,,,,,,,,,
55862,2023-12-11,"Coed Darcy Urban Village, Neath Port Talbot, South Wales",coed-darcy-urban-village-neath-port-talbot-south-wales,,,,,,,,,,,infrastructure,residential,,,,,,,stoke-on-trent,,
55859,2023-12-11,"Ironbridge, Telford, Shropshire, UK",ironbridge-telford-shropshire-uk,,,,,,,,,,,infrastructure,residential,,,,,,,stoke-on-trent,,
55825,2023-12-11,"Triangle Residential Development, Uxbridge, UK",triangle-residential-development-uxbridge-uk,,,,,,,,,,,residential,,,,,,,,stoke-on-trent,,
55636,2023-12-11,"Swansea University Bay Campus, Neath Port Talbot, South Wales",swansea-university-bay-campus-neath-port-talbot-south-wales,,,,,,,,,,,higher-education,,,,,,,,stoke-on-trent,,
55817,2023-12-11,"Barton Quarter, Nottinghamshire",barton-quarter-nottinghamshire,,,,,,,,,,,residential,,,,,,,,stoke-on-trent,,
55620,2023-12-11,"St Paul’s Girls’ School, London, UK",st-pauls-girls-school-london-uk,,,,,,,,,,,higher-education,,,,,,,,london,,
55799,2023-12-11,"Platform 21, Stephenson Street, Birmingham, UK",platform-21-stephenson-street-birmingham-uk,,,,,,,,,,,public-sector,workplace,,,,,,,london,,
55795,2023-12-10,"40 Chancery Lane, London, UK",40-chancery-lane-london-uk,,,,,,,,,,,workplace,,,,,,,,london,,
55790,2023-12-10,"Exchequer Court, St Mary Axe, London, UK",exchequer-court-st-mary-axe-london-uk,,,,,,,,,,,workplace,,,,,,,,london,,
55780,2023-12-10,"One Lyric Square, London, UK",one-lyric-square-london-uk,,,,,,,,,,,workplace,,,,program-project-management,,,,london,,
55774,2023-12-10,"Chineham Gate, Basingstoke, UK",chineham-gate-basingstoke-uk,,,,,,,,,,,workplace,,,,program-project-management,,,,,,
55763,2023-12-10,"1 East Parade, Leeds, UK",1-east-parade-leeds-uk,,,,,,,,,,,workplace,,,,program-project-management,,,,london,,
55752,2023-12-10,"Bracknell Town Centre, Bracknell, Berkshire, UK",bracknell-town-centre-bracknell-berkshire-uk,,,,,,,,,,,,,,,cost-management,program-project-management,,,london,,
55748,2023-12-10,"One Cambridge Square, Cambridge, UK",one-cambridge-square-cambridge-uk,,,,,,,,,,,life-sciences,,,,,,,,london,,
55743,2023-12-10,"Locking Parklands, Weston-Super-Mare",locking-parklands-weston-super-mare,,,,,,,,,,,infrastructure,residential,,,cost-management,program-project-management,,,stoke-on-trent,,
55739,2023-12-10,"Schroders Commercial RCA Portfolio, Various Locations, UK",schroders-commercial-rca-portfolio-various-locations-uk,,,,,,,,,,,industrial-logistics,,,,,,,,,,
55736,2023-12-10,"Trentham Lakes, Staffordshire, UK",trentham-lakes-staffordshire-uk,,,,,,,,,,,industrial-logistics,,,,cost-management,program-project-management,,,stoke-on-trent,,
55867,2023-12-10,"Meaford Infrastructure Works, Staffordshire, UK",meaford-infrastructure-works-staffordshire-uk,,,,,,,,,,,infrastructure,,,,,,,,stoke-on-trent,,
55854,2023-12-10,"Milburngate, Durham, UK",milburngate-durham-uk,,,,,,,,,,,,,,,program-project-management,,,,london,,
55849,2023-12-08,"Llanwern Urban Village, South Wales, UK",llanwern-urban-village-south-wales-uk,,,,,,,,,,,residential,,,,,,,,stoke-on-trent,,
55651,2023-12-08,"Llanwern Primary School, South Wales, UK",llanwern-primary-school-south-wales-uk,,,,,,,,,,,higher-education,,,,,,,,stoke-on-trent,,
55786,2023-12-08,"Two Friargate, Coventry, UK",two-friargate-coventry-uk,,,,,,,,,,,workplace,,,,,,,,stoke-on-trent,,
55809,2023-12-08,"One Friargate, Coventry, UK",one-friargate-coventry-uk,,,,,,,,,,,workplace,,,,,,,,stoke-on-trent,,
55762,2023-12-08,"New Covent Garden Market, Nine Elms, London, UK",new-covent-garden-market-nine-elms-london-uk,,,,,,,,,,,retail,,,,,,,,london,,
55644,2023-12-08,"The Helix / Victoria Halls, Wembley, London, UK",the-helix-victoria-halls-wembley-london-uk,,,,,,,,,,,higher-education,residential,,,,,,,london,,
55874,2023-12-08,"Steps at Wembley, Wembley, UK",steps-at-wembley-wembley-uk,,,,,,,,,,,infrastructure,,,,,,,,london,,
55674,2023-12-08,"The Standard, Crosstree, London, UK",the-standard-crosstree-london-uk,,,,,,,,,,,hospitality,,,,,,,,london,,
55757,2023-12-08,"Stephenson House, 75 Hampstead Road, London, UK",stephenson-house-75-hampstead-road-london-uk,,,,,,,,,,,,,,,,,,,london,,
57396,2023-10-13,"Durham County Library, NC",durham-county-library-nc,,,,,,,,,,,culture-non-profit,,,,cost-management,,,,raleigh,,
57370,2023-10-12,"Tommie Hollywood, Los Angeles, CA",tommie-hollywood-los-angeles-ca,,,,,,,,,,,hospitality-gaming,,,,planning-scheduling,program-project-management,scheduling,,los-angeles,,
57162,2023-09-26,"Redmond Public Safety Facility, Redmond, OR",redmond-public-safety-facility-redmond-or,,,,,,,,,,,,,,,cost-management,program-project-management,,,bend,,
56895,2023-09-12,"Caesars Entertainment, Various Locations",caesars-entertainment-various-locations,,,,,,,,,,,hospitality-gaming,,,,cost-management,planning-scheduling,program-project-management,scheduling,las-vegas,nashville,
56850,2023-09-08,"Chief's on Broadway, Nashville, TN",chiefs-on-broadway,,,,,,,,,,,retail,,,,planning-scheduling,program-project-management,scheduling,,nashville,,
