id,date,title,slug,news_category,location,external_byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,mp3_url,sector1,sector2,sector3,service1,service2,service3,internal_byline1,internal_byline2,internal_byline3,office1,office2,office3,office4,new_type,migration_status,migration_notes
67719,2024-10-22,"Cumming Group Merges With CLoSE UK, Expanding Public Sector Portfolio and Government Estate Management Capabilities Throughout the UK",cumming-group-merges-with-close-uk-expanding-public-sector-portfolio-and-government-estate-management-capabilities-throughout-the-uk,news,,,,,,,,,,,public-sector,,,,,,,,,bickingham,chesterfield,london,,,,
67698,2024-10-17,$50M project to double Hackensack Meridian Palisades ED underway,50m-project-to-double-hackensack-meridian-palisades-ed-underway,news,,,,,,,,,,,healthcare,,,,,,,,,cranford,,,,,,
67671,2024-10-17,Market Insight: Inflation Update & Sector Focus: Purpose-Built Student Accommodation,inflation-update-sector-focus-purpose-built-student-accommodation,news,,,,,,,,,,,student-accommodation,,,cost-management,,,,,,,,,,,,
67611,2024-09-25,Providence Cedars-Sinai Tarzana Medical Center,providence-cedars-sinai-tarzana-medical-center,,,,,,,,,,,,healthcare,,,,,,,,,los-angeles,,,,,archive,case study
67587,2024-09-12,Integrated Project Delivery in Healthcare Construction: Evolving Strategies for Complex Facilities,integrated-project-delivery-in-healthcare-construction-evolving-strategies-for-complex-facilities,podcast,,,,,,The Construction Insiders Podcast,2,2,https://youtu.be/nyD9sr_pEkY,https://www.buzzsprout.com/552622/episodes/15697355-integrated-project-delivery-in-healthcare-construction-evolving-strategies-for-complex-facilities.mp3,healthcare,,,,,,,,,,,,,,,
67477,2024-08-23,The Evolving Landscape of Construction and Real Estate: Mid-2024 Outlook,the-evolving-landscape-of-construction-and-real-estate-mid-2024-outlook,blog,,,,,,,,,,,,,,,,,,,,,,,,,,
67294,2024-08-09,Expert Move Management Services for RTI International,expert-move-management-services-for-rti-international,,,,,,,,,,,,research-manufacturing,,,,,,,,,raleigh,,,,,archive,case study
67209,2024-08-02,Project Management Team Continues Expansion as Specialized Approach Fuels Growth Throughout Texas,project-management-team-continues-expansion-as-specialized-approach-fuels-growth-throughout-texas,news,,,,,,,,,,,,,,project-management,,,,,,houston,waco,richardson,fort-worth,,,
66333,2024-07-10,Snoqualmie Casino Expansion,snoqualmie-casino-expansion,,,,,,,,,,,,hospitality-gaming,,,,,,,,,seattle,,,,,archive,case study
66708,2024-07-09,Cumming Group Moves up 4 spots to #10 on ENR’s annual Ranking,cumming-group-moves-up-4-spots-to-10-on-enrs-annual-ranking,news,,,,,,,,,,,,,,,,,,,,,,,,,,
66194,2024-07-08,Integrating New Tools and Technologies in Healthcare Construction Projects,integrating-new-tools-and-technologies-in-healthcare-construction-projects,blog,,,,,,,,,,,healthcare,,,project-management,,,heather-fuhrman,,,,,,,,,
66700,2024-07-02,Cumming Group Picks Gavin Middleton and Christine Mosholder for Top Posts,cumming-group-picks-gavin-middleton-and-christine-mosholder-for-top-posts,news,,,,,,,,,,,,,,,,,gavin-middleton,christine-mosholder,,new-york,boston,,,,,
67199,2024-07-01,State of the Company: 2024 Update,state-of-the-company-2024-update,news,,,,,,,,,,,,,,,,,,,,,,,,,,
66491,2024-06-26,"Navigating the Complexities of Today's Construction Market: Challenges, Opportunities, and Strategic Insights",navigating-the-complexities-of-todays-construction-market-challenges-opportunities-and-strategic-insights,blog,,,,,,,,,,,,,,,,,,,,,,,,,,
66239,2024-06-24,TERO Program Benefits: Building Success in Tribal Gaming Construction Projects,tero-program-benefits-building-success-in-tribal-gaming-construction-projects,blog,,,,,,,,,,,hospitality-gaming,,,cost-management,,,graham-flight,scott-herbert,,san-diego,,,,,,
66202,2024-06-18,Investing in Luxury Hospitality: Insights from Industry Leaders,investing-in-luxury-hospitality-insights-from-industry-leaders,podcast,,,,,,The Construction Insiders Podcast,2,1,https://youtu.be/phQSXXm8UZw,https://www.buzzsprout.com/552622/episodes/15265705-investing-in-luxury-hospitality-insights-from-industry-leaders.mp3,hospitality-gaming,,,,,,,,,,,,,,,
66152,2024-06-07,Vail’s big remodel of Dobson Arena is back on track,vails-big-remodel-of-dobson-arena-is-back-on-track,news,,,,,,,,,,,sports-recreation,,,,,,chris-knight,,,vail,,,,,,
66100,2024-06-04,Design Work Wrapped for Deschutes County Courthouse Expansion,design-work-wrapped-for-deschutes-county-courthouse-expansion,news,,,,,,,,,,,civic,,,,,,,,,bend,,,,,,
66019,2024-05-22,Market Insight: Inflation Update & Hospitality Focus,market-insight-inflation-update-hospitality-focus,news,,,,,,,,,,,hospitality,,,,,,,,,,,,,,,
65815,2024-05-08,Raleigh to Start Construction on Convention Center Expansion,raleigh-to-start-construction-on-convention-center-expansion,news,,,,,,,,,,,civic,,,,,,chris-whitley-jr,,,raleigh,,,,,,
65758,2024-05-02,"Navigating Contracts, Risk, and Litigation in the Construction Industry",navigating-contracts-risk-and-litigation-in-the-construction-industry,podcast,,,,,,The Construction Insiders Podcast,1,17,,https://www.buzzsprout.com/552622/episodes/14998895-navigating-contracts-risk-and-litigation-in-the-construction-industry.mp3,,,,,,,,,,,,,,,,
65573,2024-04-18,Raleigh Convention Center Expansion Project Poised to Break Ground,raleigh-convention-center-expansion-project-poised-to-break-ground,news,,,,,,,,,,,civic,,,,,,chris-whitley-jr,,,raleigh,,,,,,
65547,2024-04-15,"Cumming Group Is Joined by Los Angeles-Based Development Consultants the Ridgway Group, Elevating the Company’s Expertise in the Nuanced Luxury Retail and Hospitality Space",cumming-group-is-joined-by-los-angeles-based-development-consultants-the-ridgway-group-elevating-the-companys-expertise-in-the-nuanced-luxury-retail-and-hospitality-space,news,,,,,,,,,,,retail,hospitality-gaming,,,,,,,,los-angeles,,,,,,
65341,2024-03-26,"Lehrer Cumming, PCM, Nova Partners, and RGMK Are Now Cumming Group",lehrer-cumming-pcm-nova-partners-and-rgmk-are-now-cumming-group,news,,,,,,,,,,,,,,,,,,,,,,,,,,
65021,2024-03-19,Thinking Ahead for Smart Bond Planning,thinking-ahead-for-smart-bond-planning,blog,,,,,,,,,,,k-12,higher-education,,,,,steve-risser,,,fort-worth,,,,,,
64773,2024-03-11,Cumming Group named Sports Authority representative for Tennessee Titans stadium construction,cumming-group-named-sports-authority-representative-for-tennessee-titans-stadium-construction,news,,,,,,,,,,,sports-recreation,,,,,,,,,nashville,,,,,,
64227,2024-02-29,Market Analysis: Navigating 2024,construction-industry-trends-2024,blog,,,,,,,,,,,,,,,,,,,,,,,,,,
64049,2024-02-15,2024 Market Update: Inflation on Construction Materials,2024-market-update-inflation-on-construction-materials,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63791,2024-01-30,La Terra Fina Manufacturing,la-terra-fina-manufacturing,,,,,,,,,,,,research-manufacturing,,,,,,,,,,,,,,archive,case study
63634,2024-01-24,New York City-based Zubatkin Owner Representation Joins Cumming Group,new-york-city-based-zubatkin-owner-representation-joins-cumming-group,news,,,,,,,,,,,culture-non-profit,,,,,,,,,new-york,west-palm-beach,,,,,
63590,2024-01-11,Life Cycle Costing Training,life-cycle-costing-training,news,,,,,,,,,,,,,,,,,,,,manchester,stoke-on-trent,,,,,
63570,2024-01-05,"Emerging from a Recent Pullback, Life Sciences Has a Pulse",emerging-from-a-recent-pullback-life-sciences-has-a-pulse,news,,,,,,,,,,,research-manufacturing,,,,,,corey-hennings,,,,,,,,,
63538,2023-12-20,"LA CRE Pros Eagerly Await 2024, Hope For Lower Interest Rates, Distressed Opportunities",la-cre-pros-eagerly-await-2024-hope-for-lower-interest-rates-distressed-opportunities,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63474,2023-12-14,Market Update: Inflation on Construction Materials,market-update-inflation-on-construction-materials,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63431,2023-12-14,Can Vail keep the Dobson remodel within its $55 million budget?,can-vail-keep-the-dobson-remodel-within-its-55-million-budget,news,,,,,,,,,,,sports-recreation,,,,,,,,,vail,,,,,,
56924,2023-12-14,What Owners & Developers of Light Industrial Facilities Must Consider When Establishing U.S. Plants,what-owners-developers-of-light-industrial-facilities-must-consider-when-establishing-u-s-plants,blog,,,,,,,,,,,,,,,,,,,,,,,,,,
63376,2023-12-12,"New student services buildings at MVHS, LAHS finally unveiled",new-student-services-buildings-at-mvhs-lahs-finally-unveiled,news,,,,,,,,,,,higher-education,,,,,,,,,mountain-view,,,,,,
63119,2023-12-06,A Balancing Act in the Life Sciences Sector,a-balancing-act-in-the-life-sciences-sector,podcast,,,,,,The Construction Insiders Podcast,1,16,,https://www.buzzsprout.com/552622/episodes/14102535-a-balancing-act-in-the-life-sciences-sector.mp3,research-manufacturing,,,,,,,,,,,,,,,
63116,2023-12-05,"Civil Work, Sustainability Lead Seattle Construction Market",civil-work-sustainability-lead-seattle-construction-market,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63113,2023-12-05,Northglenn Tops Its New City Hall,northglenn-tops-its-new-city-hall,blog,,,,,,,,,,,civic,,,,,,,,,denver,,,,,,
63108,2023-11-13,Children's Classic at Perry Park,childrens-classic-at-perry-park,,,,,,,,,,,,,,,,,,,,,,,,,event,,
57488,2023-10-27,Cumming Group Successfully Completes the Integration of its Florida Operations to Support the Growing Market,cumming-group-successfully-completes-the-integration-of-its-florida-operations-to-support-the-growing-market,news,,,,,,,,,,,,,,,,,,,,,,,,,,
57290,2023-10-25,Cumming Group’s Los Angeles Office Moves to Accommodate Growth,cumming-groups-los-angeles-office-moves-to-accommodate-growth,news,,,,,,,,,,,,,,,,,,,,,,,,,,
57430,2023-10-23,Navigating the Data Center Energy Surge: Planning for Resilience and Cost-Efficiency,navigating-the-data-center-energy-surge-planning-for-resilience-and-cost-efficiency,blog,,,,,,,,,,,data-centers,,,,,,chris-adams,,,san-francisco,,,,,,
57347,2023-10-11,New Cumming Bend Office Offers Multiple Construction Management Services,new-cumming-bend-office-offers-multiple-construction-management-services,news,,,,,,,,,,,,,,,,,,,,bend,,,,,,
63437,2023-10-11,Market Update: Impact of Regulatory Changes in Construction,market-update-impact-of-regulatory-changes-in-construction-2,news,,,,,,,,,,,,,,,,,,,,,,,,,,
57336,2023-10-10,A Roadmap for Energy Efficiency in Hospitality: Key Strategies for Hotel Owners to Prioritize Energy Conservation Measures,a-roadmap-for-energy-efficiency-in-hospitality-key-strategies-for-hotel-owners-to-prioritize-energy-conservation-measures,blog,,,,,,,,,,,hospitality-gaming,,,energy-sustainability-solutions,,,emma-sorrell,,,los-angeles,,,,,,
57311,2023-10-10,Meeting the Need for Hotel Space in NYC,meeting-the-need-for-hotel-space-in-nyc,blog,,,,,,,,,,,hospitality-gaming,,,,,,saul-lavine,,,new-york,,,,,,
57256,2023-09-28,"Revolutionizing Healthcare Design: Modularization, Prefabrication, and Technology Advancements",revolutionizing-healthcare-design-modularization-prefabrication-and-technology-advancements,podcast,,,,,,The Construction Insiders Podcast,1,15,,https://www.buzzsprout.com/552622/episodes/13673765-revolutionizing-healthcare-design-modularization-prefabrication-and-technology-advancements.mp3,,,,,,,,,,,,,,,,
56939,2023-09-27,Construction Technology and the Impact on Project Management,construction-technology-and-the-impact-on-project-management,blog,,,,,,,,,,,,,,project-management,,,,,,,,,,,,
56935,2023-09-27,Strategies for Improving Speed to Market & Minimizing Costs on Your Next Healthcare Build,strategies-for-improving-speed-to-market-minimizing-costs-on-your-next-healthcare-build,blog,,,,,,,,,,,healthcare,,,cost-management,,,,,,,,,,,,
57258,2023-09-27,"Nashville construction volume expected to fall 20% by end of year, according to Cumming’s report",nashville-construction-volume-expected-to-fall-20-by-end-of-year-according-to-cummings-report,news,,,,,,,,,,,,,,,,,,,,,,,,,,
56987,2023-09-18,AIA California Healthcare Forum,aia-california,,,,,,,,,,,,,,,,,,,,,,,,,event,,
56946,2023-09-15,Breaking Ground on Hope: Cumming Group Kicks Off Work at New Affordable Housing Community,breaking-ground-on-hope-cumming-group-kicks-off-work-at-new-affordable-housing-community,news,,,,,,,,,,,,,,,,,,,,,,,,,,
56844,2023-09-08,BioHouston Annual Texas Life Science Forum,biohouston-annual-texas-life-science-forum,,,,,,,,,,,,,,,,,,,,,,,,,event,,
56630,2023-09-01,ABA Fall Meeting,aba-fall-meeting,,,,,,,,,,,,,,,,,,,,,,,,,event,,
56608,2023-08-31,ULI Fall Session,uli-fall-session,,,,,,,,,,,,,,,,,,,,,,,,,event,,
56585,2023-08-29,Construction Management Association of America Conference,construction-management-association-of-america-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
56563,2023-08-25,"CoreNet Global Summit, Denver",corenet-global-summit-denver,,,,,,,,,,,,,,,,,,,,,,,,,event,,
56452,2023-08-21,Healthcare Facilities Symposium & Expo,healthcare-facilities-symposium-expo,,,,,,,,,,,,,,,,,,,,,,,,,event,,
56463,2023-08-21,Sphere at The Venetian Resort,sphere-at-the-venetian-resort,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
56301,2023-08-16,Building the Digital Frontier: Navigating AI and Technology in the Construction Industry,building-the-digital-frontier-navigating-ai-and-technology-in-the-construction-industry,podcast,,,,,,The Construction Insiders Podcast,1,14,,https://www.buzzsprout.com/552622/episodes/13416977-building-the-digital-frontier-navigating-ai-and-technology-in-the-construction-industry.mp3,,,,,,,,,,,,,,,,
56205,2023-08-11,23rd Annual Flight For Life Colorado Golf Classic,23rd-annual-flight-for-life-colorado-golf-classic,,,,,,,,,,,,,,,,,,,,,,,,,event,,
55998,2023-08-02,Snoqualmie Golf Tournament,snoqualmie-golf-tournament,,,,,,,,,,,,,,,,,,,,,,,,,event,,
55615,2023-07-25,"Cumming Group Announces PCM Acquisition, Expanding Advanced Manufacturing Capabilities",cumming-group-announces-pcm-acquisition-expanding-advanced-manufacturing-capabilities,news,,,,,,,,,,,,,,,,,,,,,,,,,,
55523,2023-07-20,The Lodging Conference,the-lodging-conference-2,,,,,,,,,,,,,,,,,,,,,,,,,event,,
55415,2023-07-18,17th Annual Healthcare Design and Construction Symposium,17th-annual-healthcare-design-and-construction-symposium,,,,,,,,,,,,,,,,,,,,,,,,,event,,
55408,2023-07-18,SCAC Annual Conference and Institute of Government,scac-annual-conference-and-institute-of-government,,,,,,,,,,,,,,,,,,,,,,,,,event,,
55461,2023-07-18,University of Portland Golf Tournament,university-of-portland-golf-tournament,,,,,,,,,,,,,,,,,,,,,,,,,event,,
55282,2023-07-13,Craig Hospital Sanctuary Golf Tournament,craig-hospital-sanctuary-golf-tournament,,,,,,,,,,,,,,,,,,,,,,,,,event,,
55087,2023-06-29,3rd Annual CABSE Institute,3rd-annual-cabse-institute,,,,,,,,,,,,,,,,,,,,,,,,,event,,
51545,2023-06-29,Soho House Nashville,soho-house-nashville,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
55109,2023-06-29,Soho House Nashville,soho-house-nashville-full,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
55010,2023-06-23,Dallas-based Gallagher Construction Management Firm joins growing international consultancy as firm continues national expansion,dallas-based-gallagher-construction-management-firm-joins-growing-international-consultancy-as-firm-continues-national-expansion,news,,,,,,,,,,,,,,,,,,,,,,,,,,
55005,2023-06-22,Polcom delivers 15th hotel furniture project for Whitbread’s Hub by Premier brand,polcom-delivers-15th-hotel-furniture-project-for-whitbreads-hub-by-premier-brand,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63444,2023-06-21,Former Grade II* church reopened as ‘state of the art’ business incubator hub for young people.,former-grade-ii-church-reopened-as-state-of-the-art-business-incubator-hub-for-young-people,news,,,,,,,,,,,,,,,,,,,,,,,,,,
54987,2023-06-21,Encompass Health Rehabilitation Hospital of Tustin,encompass-health-rehabilitation-hospital-of-tustin,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
54972,2023-06-21,Encompass Health Rehabilitation Hospital of Tustin,encompass-health-rehabilitation-hospital-of-tustin-full,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
54784,2023-06-15,5th Annual Advancing Construction Analytics Conference,5th-annual-advancing-construction-analytics-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
54787,2023-06-15,Bay Area Council Pacific Summit,bay-area-council-pacific-summit,,,,,,,,,,,,,,,,,,,,,,,,,event,,
54761,2023-06-15,Regional Differences in K-12 Project Delivery,regional-differences-in-k-12-project-delivery,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
54644,2023-06-14,Escalation Update,construction-escalation-trends-2023,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
54626,2023-06-06,Northglenn City Hall in Colorado will be the State’s First Municipal Core Green Building,northglenn-city-hall-in-colorado-will-be-the-states-first-municipal-core-green-building,news,,,,,,,,,,,,,,,,,,,,,,,,,,
54047,2023-05-04,Hotel Construction Growth 'Leads Post-Pandemic Economic Recovery',hotel-construction-growth-leads-post-pandemic-economic-recovery,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63459,2023-05-03,The Lantern announced as ‘Best Commercial Workplace’ at BCO London Awards Lunch,the-lantern-announced-as-best-commercial-workplace-at-bco-london-awards-lunch,news,,,,,,,,,,,,,,,,,,,,,,,,,,
53328,2023-04-20,45th Annual NYU International Hospitality Industry Investment Conference,45th-annual-nyu-international-hospitality-industry-investment-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
54193,2023-04-20,My Green Building Conference + Expo,my-green-building-conference-expo,,,,,,,,,,,,,,,,,,,,,,,,,event,,
54283,2023-04-20,ULI Spring Meeting 2023,uli-spring-meeting-2023,,,,,,,,,,,,,,,,,,,,,,,,,event,,
53402,2023-04-20,BOMA International’s Medical Office Buildings + Healthcare Real Estate Conference,boma-internationals-medical-office-buildings-healthcare-real-estate-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
53493,2023-04-20,The Marriott Vacations Worldwide Caring Classic,the-marriott-vacations-worldwide-caring-classic,,,,,,,,,,,,,,,,,,,,,,,,,event,,
53347,2023-04-20,ABA Vancouver Meeting April 2023,aba-vancouver-meeting-april-2023,,,,,,,,,,,,,,,,,,,,,,,,,event,,
53178,2023-04-20,Project One Foundation – 12th Annual Children’s Classic,project-one-foundation-12th-annual-childrens-classic,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
63496,2023-04-18,Module installation has officially commenced at Greenford Quay Block 8!,module-installation-has-officially-commenced-at-greenford-quay-block-8,news,,,,,,,,,,,,,,,,,,,,,,,,,,
54603,2023-04-18,High-end community to rebuild clubhouse post-Ian,high-end-community-to-rebuild-clubhouse-post-ian,news,,,,,,,,,,,,,,,,,,,,,,,,,,
53650,2023-04-18,Changing Tides in the Life Sciences Sector,changing-tides-in-the-life-sciences-sector,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
53654,2023-04-17,April 2023 Commodity Report,april-2023-commodity-report,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
53343,2023-04-03,CASBO – California School Business Expo,casbo-california-school-business-expo-2023,,,,,,,,,,,,,,,,,,,,,,,,,event,,
53125,2023-03-23,Examining the K-12 Sector,examining-the-k-12-sector,podcast,,,,,,The Construction Insiders Podcast,1,13,,https://www.buzzsprout.com/552622/episodes/12504407-examining-the-k-12-sector.mp3,,,,,,,,,,,,,,,,
52992,2023-03-20,March 2023 Commodity Report,march-2023-commodity-report,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
52445,2023-02-28,Miami-Based Amicon Management to Join Growing International Construction Consultancy Cumming Group as the Firm Continues National Expansion,miami-based-amicon-management-to-join-growing-international-construction-consultancy-cumming-group-as-the-firm-continues-national-expansion,news,,,,,,,,,,,,,,,,,,,,,,,,,,
52424,2023-02-28,Miami-Based Amicon Management to Join Growing International Construction Consultancy Cumming Group as the Firm Continues National Expansion,miami-based-amicon-management-to-join-growing-international-construction-consultancy-cumming-group-as-the-firm-continues-national-expansion-pr,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
52359,2023-02-27,Construction Industry Regional Spotlight: California’s Major Metros,construction-industry-regional-spotlight-californias-major-metros,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
63499,2023-02-24,Construction commences on St Modwen’s sustainable warehouse near Gatwick,construction-commences-on-st-modwens-sustainable-warehouse-near-gatwick,news,,,,,,,,,,,,,,,,,,,,,,,,,,
52256,2023-02-22,ASHE PDC Summit,ashe-pdc-summit,,,,,,,,,,,,,,,,,,,,,,,,,event,,
63502,2023-02-16,Clerkenwell hub by Premier Inn has now been successfully completed,clerkenwell-hub-by-premier-inn-has-now-been-successfully-completed,news,,,,,,,,,,,,,,,,,,,,,,,,,,
51960,2023-02-10,February 2023 Commodity Report,february-2023-commodity-report,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
51801,2023-02-07,ISPE Rocky Mountain Chapter Annual Vendor Show,ispe-rocky-mountain-chapter-annual-vendor-show,,,,,,,,,,,,,,,,,,,,,,,,,event,,
51575,2023-01-25,2023 Campus Forward Award Honors Cumming’s Recruiting Efforts,2023-campus-forward-award-honors-cummings-recruiting-efforts,news,,,,,,,,,,,,,,,,,,,,,,,,,,
51590,2023-01-25,ABA Midwinter Meeting,aba-midwinter-meeting,,,,,,,,,,,,,,,,,,,,,,,,,event,,
63505,2023-01-23,Planning Application Submitted for the Redevelopment of Albert Bridge House,planning-application-submitted-for-the-redevelopment-of-albert-bridge-house,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63508,2023-01-20,Planning permission secured on Jadebricks’ aparthotel ‘Larard’s Still’ in Manchester,planning-permission-secured-on-jadebricks-aparthotel-larards-still-in-manchester,news,,,,,,,,,,,,,,,,,,,,,,,,,,
51454,2023-01-20,CASH 44th Annual Conference on School Facilities,cash-44th-annual-conference-on-school-facilities,,,,,,,,,,,,,,,,,,,,,,,,,event,,
51197,2023-01-13,"BEHIND THE CURTAIN - A look into how the new, $22M Diamond Head Theatre came to be",behind-the-curtain-a-look-into-how-the-new-22m-diamond-head-theatre-came-to-be,news,,,,,,,,,,,,,,,,,,,,,,,,,,
63511,2023-01-13,Nottingham’s Island Quarter reaches milestone as works start on 693-bed PBSA,nottinghams-island-quarter-reaches-milestone-as-works-start-on-693-bed-pbsa,news,,,,,,,,,,,,,,,,,,,,,,,,,,
51154,2023-01-12,Fort Point and Cumming Demonstrate Strong Momentum and Expanded Capabilities Post-Merger,fort-point-and-cumming-demonstrate-strong-momentum-and-expanded-capabilities-post-merger,news,,,,,,,,,,,,,,,,,,,,,,,,,,
51146,2023-01-12,Healthcare Project Delivery Conference,healthcare-project-delivery-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
51321,2023-01-11,2023 ALIS Conference,2023-alis-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
50858,2023-01-06,Steel Prices,steel-prices-2023-january,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
49998,2022-12-07,Today's Impact on Higher Education Construction,todays-impact-on-higher-education-construction,podcast,,,,,,The Construction Insiders Podcast,1,12,,https://www.buzzsprout.com/552622/episodes/11824737-today-s-impact-on-higher-education.mp3,,,,,,,,,,,,,,,,
49563,2022-11-18,Education construction specialists RGMK merging with the Cumming Group,education-construction-specialists-rgmk-merging-with-the-cumming-group,news,,,,,,,,,,,,,,,,,,,,,,,,,,
49500,2022-11-16,ICSC+CENTERBUILD,icsccenterbuild-2,,,,,,,,,,,,,,,,,,,,,,,,,event,,
49291,2022-11-08,Pandemic-Era Construction Pricing Challenges 'Far from Over',pandemic-era-construction-pricing-challenges-far-from-over,news,,,,,,,,,,,,,,,,,,,,,,,,,,
49090,2022-10-27,IAAPA Expo Orlando 2022,iaapa-expo-orlando-2022,,,,,,,,,,,,,,,,,,,,,,,,,event,,
48946,2022-10-19,ULI Dallas Fall Meeting 2022,uli-dallas-fall-meeting-2022,,,,,,,,,,,,,,,,,,,,,,,,,event,,
48652,2022-10-08,Treating the Pandemic’s Shadow: How will the Future of California Health Policy affect Healthcare Design & Construction?,treating-the-pandemics-shadow-how-will-the-future-of-california-health-policy-affect-healthcare-design-construction,podcast,,,,,,AIA California Healthcare Facilities Forum,,4,,https://www.buzzsprout.com/552622/episodes/11394203-treating-the-pandemic-s-shadow-how-will-the-future-of-behavioral-health-policy-affect-healthcare-design-construction.mp3?client_source=small_player&download=true,,,,,,,,,,,,,,,,
48650,2022-10-07,Navigating Healthcare Expansions & Renovations in an Academic Medical Center Environment,navigating-healthcare-expansions-renovations-in-an-academic-medical-center-environment,podcast,,,,,,AIA California Healthcare Facilities Forum,,3,,https://www.buzzsprout.com/552622/episodes/11394249-navigating-academic-medical-center-expansions-renovations-how-keck-medicine-at-usc-is-planning-best-in-class-clinical-care-venues.mp3,,,,,,,,,,,,,,,,
