id,date,title,slug,category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,buzzsprout_id,sector1,sector2,sector3,service1,service2,service3,bio1,bio2,bio3,office,migration_status,migration_note
55109,2023-06-29,Soho House Nashville,soho-house-nashville-full,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
55010,2023-06-23,Dallas-based Gallagher Construction Management Firm joins growing international consultancy as firm continues national expansion,dallas-based-gallagher-construction-management-firm-joins-growing-international-consultancy-as-firm-continues-national-expansion,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
55005,2023-06-22,Polcom delivers 15th hotel furniture project for Whitbread’s Hub by Premier brand,polcom-delivers-15th-hotel-furniture-project-for-whitbreads-hub-by-premier-brand,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
54987,2023-06-21,Encompass Health Rehabilitation Hospital of Tustin,encompass-health-rehabilitation-hospital-of-tustin,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
54972,2023-06-21,Encompass Health Rehabilitation Hospital of Tustin,encompass-health-rehabilitation-hospital-of-tustin-full,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63444,2023-06-21,Former Grade II* church reopened as ‘state of the art’ business incubator hub for young people.,former-grade-ii-church-reopened-as-state-of-the-art-business-incubator-hub-for-young-people,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
54761,2023-06-15,Regional Differences in K-12 Project Delivery,regional-differences-in-k-12-project-delivery,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
54644,2023-06-14,Escalation Update,construction-escalation-trends-2023,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
54626,2023-06-06,Northglenn City Hall in Colorado will be the State’s First Municipal Core Green Building,northglenn-city-hall-in-colorado-will-be-the-states-first-municipal-core-green-building,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
54047,2023-05-04,Hotel Construction Growth 'Leads Post-Pandemic Economic Recovery',hotel-construction-growth-leads-post-pandemic-economic-recovery,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63459,2023-05-03,The Lantern announced as ‘Best Commercial Workplace’ at BCO London Awards Lunch,the-lantern-announced-as-best-commercial-workplace-at-bco-london-awards-lunch,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
53178,2023-04-20,Project One Foundation – 12th Annual Children’s Classic,project-one-foundation-12th-annual-childrens-classic,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
53650,2023-04-18,Changing Tides in the Life Sciences Sector,changing-tides-in-the-life-sciences-sector,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63496,2023-04-18,Module installation has officially commenced at Greenford Quay Block 8!,module-installation-has-officially-commenced-at-greenford-quay-block-8,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
54603,2023-04-18,High-end community to rebuild clubhouse post-Ian,high-end-community-to-rebuild-clubhouse-post-ian,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
53654,2023-04-17,April 2023 Commodity Report,april-2023-commodity-report,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
53125,2023-03-23,Examining the K-12 Sector,examining-the-k-12-sector,podcast,,,,,,The Construction Insiders Podcast,1,13,,12504407,,,,,,,,,,,auto-migrated,
52992,2023-03-20,March 2023 Commodity Report,march-2023-commodity-report,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
52445,2023-02-28,Miami-Based Amicon Management to Join Growing International Construction Consultancy Cumming Group as the Firm Continues National Expansion,miami-based-amicon-management-to-join-growing-international-construction-consultancy-cumming-group-as-the-firm-continues-national-expansion,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
52424,2023-02-28,Miami-Based Amicon Management to Join Growing International Construction Consultancy Cumming Group as the Firm Continues National Expansion,miami-based-amicon-management-to-join-growing-international-construction-consultancy-cumming-group-as-the-firm-continues-national-expansion-pr,press-releases,,,,,,,,,,,,,,,,,,,,,auto-migrated,
52359,2023-02-27,Construction Industry Regional Spotlight: California’s Major Metros,construction-industry-regional-spotlight-californias-major-metros,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63499,2023-02-24,Construction commences on St Modwen’s sustainable warehouse near Gatwick,construction-commences-on-st-modwens-sustainable-warehouse-near-gatwick,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
52256,2023-02-22,ASHE PDC Summit,ashe-pdc-summit,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63502,2023-02-16,Clerkenwell hub by Premier Inn has now been successfully completed,clerkenwell-hub-by-premier-inn-has-now-been-successfully-completed,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
51960,2023-02-10,February 2023 Commodity Report,february-2023-commodity-report,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
51284,2023-02-10,How New Infrastructure Funding is Impacting Aviation Project Development,how-new-infrastructure-funding-is-impacting-aviation-project-development,,,,,,,,,,,,,,,,,,,,,,,
51801,2023-02-07,ISPE Rocky Mountain Chapter Annual Vendor Show,ispe-rocky-mountain-chapter-annual-vendor-show,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
51575,2023-01-25,2023 Campus Forward Award Honors Cumming’s Recruiting Efforts,2023-campus-forward-award-honors-cummings-recruiting-efforts,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63505,2023-01-23,Planning Application Submitted for the Redevelopment of Albert Bridge House,planning-application-submitted-for-the-redevelopment-of-albert-bridge-house,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63508,2023-01-20,Planning permission secured on Jadebricks’ aparthotel ‘Larard’s Still’ in Manchester,planning-permission-secured-on-jadebricks-aparthotel-larards-still-in-manchester,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
51197,2023-01-13,"BEHIND THE CURTAIN - A look into how the new, $22M Diamond Head Theatre came to be",behind-the-curtain-a-look-into-how-the-new-22m-diamond-head-theatre-came-to-be,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63511,2023-01-13,Nottingham’s Island Quarter reaches milestone as works start on 693-bed PBSA,nottinghams-island-quarter-reaches-milestone-as-works-start-on-693-bed-pbsa,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
51154,2023-01-12,Fort Point and Cumming Demonstrate Strong Momentum and Expanded Capabilities Post-Merger,fort-point-and-cumming-demonstrate-strong-momentum-and-expanded-capabilities-post-merger,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
50858,2023-01-06,Steel Prices,steel-prices-2023-january,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
49998,2022-12-07,Today's Impact on Higher Education Construction,todays-impact-on-higher-education-construction,podcast,,,,,,The Construction Insiders Podcast,1,12,,11824737,,,,,,,,,,,auto-migrated,
49563,2022-11-18,Education construction specialists RGMK merging with the Cumming Group,education-construction-specialists-rgmk-merging-with-the-cumming-group,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
49291,2022-11-08,Pandemic-Era Construction Pricing Challenges 'Far from Over',pandemic-era-construction-pricing-challenges-far-from-over,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
48652,2022-10-08,Treating the Pandemic’s Shadow: How will the Future of California Health Policy affect Healthcare Design & Construction?,treating-the-pandemics-shadow-how-will-the-future-of-california-health-policy-affect-healthcare-design-construction,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,4,,11394203,,,,,,,,,,,auto-migrated,
48650,2022-10-07,Navigating Healthcare Expansions & Renovations in an Academic Medical Center Environment,navigating-healthcare-expansions-renovations-in-an-academic-medical-center-environment,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,3,,11394249,,,,,,,,,,,auto-migrated,
48648,2022-10-06,Building for Adaptability: How UC Davis Health is Future Proofing the Hub & Spoke Healthcare Model,building-for-adaptability-how-uc-davis-health-is-future-proofing-the-hub-spoke-healthcare-model,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,2,,11394294,,,,,,,,,,,auto-migrated,
48655,2022-10-05,Innovating Healthcare Delivery Models: How UCI is Building the Smart Hospital of the Future,innovating-healthcare-delivery-models-how-uci-is-building-the-smart-hospital-of-the-future,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,1,,11394175,,,,,,,,,,,auto-migrated,
53527,2022-09-27,AIA California Healthcare Facilities Forum Podcast Series,post-aia-california-healthcare-facilities-forum-podcast-series,podcast,,,,,,,,,,,,,,,,,,,,,auto-migrated,
48409,2022-09-19,A singular home for a Wilsonville city department,a-singular-home-for-a-wilsonville-city-department,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
48031,2022-08-22,Stoney Field renovations complete in time for 2022-2023 school year,stoney-field-renovations-complete-in-time-for-2022-2023-school-year,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47982,2022-08-17,"Historic Grade II-listed Granary Building on Canal Wharf, Leeds set for new lease of life",historic-grade-ii-listed-granary-building-on-canal-wharf-leeds-set-for-new-lease-of-life,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47812,2022-08-10,How a recession may change employment outlook for labor-starved construction sector,how-a-recession-may-change-employment-outlook-for-labor-starved-construction-sector,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47778,2022-08-08,Dr. Dre speaks at Compton High School's $200M campus groundbreaking: 'This city is special',dr-dre-speaks-at-compton-high-schools-200m-campus-groundbreaking-this-city-is-special,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47679,2022-08-03,TSK Celebrates O’Brien Middle School Redesign Ribbon Cutting in Partnership With Cumming Group,tsk-celebrates-obrien-middle-school-redesign-ribbon-cutting-in-partnership-with-cumming-group,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47600,2022-07-28,Contracts and Risk Mitigation in Today’s Changing Construction Landscape,contracts-and-risk-mitigation-in-todays-changing-construction-landscape,podcast,,,,,,The Construction Insiders Podcast,1,11,,11043425,,,,,,,,,,,auto-migrated,
47500,2022-07-25,"Friend Health’s Woodlawn Center Opens This Month, Bringing Family, Behavioral, Women’s Health To ‘Underserved’ Area",friend-healths-woodlawn-center-opens-this-month-bringing-family-behavioral-womens-health-to-underserved-area,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47385,2022-07-18,Construction begins on South L.A. mixed-use development Evermont,construction-begins-on-south-l-a-mixed-use-development-evermont,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47365,2022-07-18,Portland-based PlanB Consultancy and Inici Group Complete their Phased Mergers with Cumming,portland-based-planb-consultancy-and-inici-group-complete-their-phased-mergers-with-cumming,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47288,2022-07-12,Another Wave of Shipping and Supply Chain Challenges is On the Way,another-wave-of-shipping-and-supply-chain-challenges-is-on-the-way,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
47254,2022-07-11,$400M Snoqualmie Casino Expansion Project Begins; Local Contractors Needed,400m-snoqualmie-casino-expansion-project-begins-local-contractors-needed,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
46986,2022-06-15,Children’s Classic Honoree,childrens-classic-honoree,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
46517,2022-06-03,New Rehabilitation Hospital Opens In Tustin,new-rehabilitation-hospital-opens-in-tustin,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
46387,2022-05-26,PGE state-of-the art Integrated Operations Center opens in Tualatin,pge-state-of-the-art-integrated-operations-center-opens-in-tualatin,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
46166,2022-05-17,Designing Offices Post-Covid to Meet the Remote-Working Trend,designing-offices-post-covid-to-meet-the-remote-working-trend,,,,,,,,,,,,,,,,,,,,,,,
46149,2022-05-17,Charleston’s African American Museum may open in early 2023 instead of late ’22,charlestons-african-american-museum-may-open-in-early-2023-instead-of-late-22,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
46044,2022-05-06,Seattle airport goes green with stunning timber expansion,seattle-airport-goes-green-with-stunning-timber-expansion,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
46022,2022-04-22,Zinc Price Updates,zinc-price-updates,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
45624,2022-04-21,"Blackstone Plants Its Flag in Boulder, Colo., an Emerging Biotech Hub",blackstone-plants-its-flag-in-boulder-colo-an-emerging-biotech-hub,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
45129,2022-03-18,Update on Lumber,update-on-lumber,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
45048,2022-03-16,"After three years, the Battle of the Biotech Bands is returning",after-three-years-the-battle-of-the-biotech-bands-is-returning,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
45007,2022-03-14,Update on the Russia-Ukraine War,update-on-the-russia-ukraine-war,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
44985,2022-03-11,OLCC to leave Portland for new headquarters in nearby town,olcc-to-leave-portland-for-new-headquarters-in-nearby-town,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
44888,2022-03-09,Aluminum Update,aluminum-update,expert-insiders-blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
44878,2022-03-08,NOW OPEN: Four Seasons Hotel and Residences Fort Lauderdale Steers a New Course in One of America's Favourite Sun Destinations,now-open-four-seasons-hotel-and-residences-fort-lauderdale-steers-a-new-course-in-one-of-americas-favourite-sun-destinations,other-news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
44846,2022-03-07,"Inflation, material delays, labor issues: Pros face a trifecta of pricing woes",inflation-material-delays-labor-issues-pros-face-a-trifecta-of-pricing-woes,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
