id,date,slug,title,category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,buzzsprout_id,sector1,sector2,sector3,service1,service2,service3,bio1,bio2,bio3,office
66708,2024-7-9,cumming-group-moves-up-4-spots-to-10-on-enrs-annual-ranking,Cumming Group Moves up 4 spots to #10 on ENR’s annual Ranking,news,,,,,,,,,,,,,,,,,,,,
66194,2024-7-8,integrating-new-tools-and-technologies-in-healthcare-construction-projects,Integrating New Tools and Technologies in Healthcare Construction Projects,blog,,,,,,,,,,,,,,,,,,,,
66700,2024-7-2,cumming-group-picks-gavin-middleton-and-christine-mosholder-for-top-posts,Cumming Group Picks Gavin Middleton and Christine Mosholder for Top Posts,news,,,,,,,,,,,,,,,,,,,,
67199,2024-7-1,state-of-the-company-2024-update,State of the Company: 2024 Update,news,,,,,,,,,,,,,,,,,,,,
66491,2024-6-26,navigating-the-complexities-of-todays-construction-market-challenges-opportunities-and-strategic-insights,"Navigating the Complexities of Today's Construction Market: Challenges, Opportunities, and Strategic Insights",blog,,,,,,,,,,,,,,,,,,,,
66239,2024-6-24,tero-program-benefits-building-success-in-tribal-gaming-construction-projects,TERO Program Benefits: Building Success in Tribal Gaming Construction Projects,blog,,,,,,,,,,,,,,,,,,,,
66202,2024-6-18,investing-in-luxury-hospitality-insights-from-industry-leaders,Investing in Luxury Hospitality: Insights from Industry Leaders,podcast,,,,,,The Construction Insiders Podcast,2,1,https://youtu.be/phQSXXm8UZw,15265705,,,,,,,,,,
66152,2024-6-7,vails-big-remodel-of-dobson-arena-is-back-on-track,Vail’s big remodel of Dobson Arena is back on track,news,,,,,,,,,,,,,,,,,,,,
66100,2024-6-4,design-work-wrapped-for-deschutes-county-courthouse-expansion,Design Work Wrapped for Deschutes County Courthouse Expansion,news,,,,,,,,,,,,,,,,,,,,
66019,2024-5-22,market-insight-inflation-update-hospitality-focus,Market Insight: Inflation Update & Hospitality Focus,news,,,,,,,,,,,,,,,,,,,,
65815,2024-5-8,raleigh-to-start-construction-on-convention-center-expansion,Raleigh to Start Construction on Convention Center Expansion,news,,,,,,,,,,,,,,,,,,,,
65758,2024-5-2,navigating-contracts-risk-and-litigation-in-the-construction-industry,"Navigating Contracts, Risk, and Litigation in the Construction Industry",podcast,,,,,,The Construction Insiders Podcast,1,17,,14998895,,,,,,,,,,
65573,2024-4-18,raleigh-convention-center-expansion-project-poised-to-break-ground,Raleigh Convention Center Expansion Project Poised to Break Ground,news,,,,,,,,,,,,,,,,,,,,
65547,2024-4-15,cumming-group-is-joined-by-los-angeles-based-development-consultants-the-ridgway-group-elevating-the-companys-expertise-in-the-nuanced-luxury-retail-and-hospitality-space,"Cumming Group Is Joined by Los Angeles-Based Development Consultants the Ridgway Group, Elevating the Company’s Expertise in the Nuanced Luxury Retail and Hospitality Space",news,,,,,,,,,,,,,,,,,,,,
65341,2024-3-26,lehrer-cumming-pcm-nova-partners-and-rgmk-are-now-cumming-group,"Lehrer Cumming, PCM, Nova Partners, and RGMK Are Now Cumming Group",news,,,,,,,,,,,,,,,,,,,,
65021,2024-3-19,thinking-ahead-for-smart-bond-planning,Thinking Ahead for Smart Bond Planning,blog,,,,,,,,,,,,,,,,,,,,
64773,2024-3-11,cumming-group-named-sports-authority-representative-for-tennessee-titans-stadium-construction,Cumming Group named Sports Authority representative for Tennessee Titans stadium construction,news,,,,,,,,,,,,,,,,,,,,
64227,2024-2-29,construction-industry-trends-2024,Market Analysis: Navigating 2024,uncategorized,,,,,,,,,,,,,,,,,,,,
64049,2024-2-15,2024-market-update-inflation-on-construction-materials,2024 Market Update: Inflation on Construction Materials,news,,,,,,,,,,,,,,,,,,,,
63791,2024-1-30,la-terra-fina-manufacturing,La Terra Fina Manufacturing,uncategorized,,,,,,,,,,,,,,,,,,,,
63634,2024-1-24,new-york-city-based-zubatkin-owner-representation-joins-cumming-group,New York City-based Zubatkin Owner Representation Joins Cumming Group,news,,,,,,,,,,,,,,,,,,,,
63590,2024-1-11,life-cycle-costing-training,Life Cycle Costing Training,news,,,,,,,,,,,,,,,,,,,,
63570,2024-1-5,emerging-from-a-recent-pullback-life-sciences-has-a-pulse,"Emerging from a Recent Pullback, Life Sciences Has a Pulse",news,,,,,,,,,,,,,,,,,,,,
63538,2023-12-20,la-cre-pros-eagerly-await-2024-hope-for-lower-interest-rates-distressed-opportunities,"LA CRE Pros Eagerly Await 2024, Hope For Lower Interest Rates, Distressed Opportunities",news,,,,,,,,,,,,,,,,,,,,
63474,2023-12-14,market-update-inflation-on-construction-materials,Market Update: Inflation on Construction Materials,news,,,,,,,,,,,,,,,,,,,,
56924,2023-12-14,what-owners-developers-of-light-industrial-facilities-must-consider-when-establishing-u-s-plants,What Owners & Developers of Light Industrial Facilities Must Consider When Establishing U.S. Plants,uncategorized,,,,,,,,,,,,,,,,,,,,
63431,2023-12-14,can-vail-keep-the-dobson-remodel-within-its-55-million-budget,Can Vail keep the Dobson remodel within its $55 million budget?,news,,,,,,,,,,,,,,,,,,,,
63376,2023-12-12,new-student-services-buildings-at-mvhs-lahs-finally-unveiled,"New student services buildings at MVHS, LAHS finally unveiled",news,,,,,,,,,,,,,,,,,,,,
63119,2023-12-6,a-balancing-act-in-the-life-sciences-sector,A Balancing Act in the Life Sciences Sector,podcast,,,,,,The Construction Insiders Podcast,1,16,,14102535,,,,,,,,,,
63116,2023-12-5,civil-work-sustainability-lead-seattle-construction-market,"Civil Work, Sustainability Lead Seattle Construction Market",news,,,,,,,,,,,,,,,,,,,,
63113,2023-12-5,northglenn-tops-its-new-city-hall,Northglenn Tops Its New City Hall,uncategorized,,,,,,,,,,,,,,,,,,,,
63108,2023-11-13,childrens-classic-at-perry-park,Children's Classic at Perry Park,uncategorized,,,,,,,,,,,,,,,,,,,,
57488,2023-10-27,cumming-group-successfully-completes-the-integration-of-its-florida-operations-to-support-the-growing-market,Cumming Group Successfully Completes the Integration of its Florida Operations to Support the Growing Market,news,,,,,,,,,,,,,,,,,,,,
57290,2023-10-25,cumming-groups-los-angeles-office-moves-to-accommodate-growth,Cumming Group’s Los Angeles Office Moves to Accommodate Growth,news,,,,,,,,,,,,,,,,,,,,
57430,2023-10-23,navigating-the-data-center-energy-surge-planning-for-resilience-and-cost-efficiency,Navigating the Data Center Energy Surge: Planning for Resilience and Cost-Efficiency,blog,,,,,,,,,,,,,,,,,,,,
57347,2023-10-11,new-cumming-bend-office-offers-multiple-construction-management-services,New Cumming Bend Office Offers Multiple Construction Management Services,news,,,,,,,,,,,,,,,,,,,,
63437,2023-10-11,market-update-impact-of-regulatory-changes-in-construction-2,Market Update: Impact of Regulatory Changes in Construction,news,,,,,,,,,,,,,,,,,,,,
57336,2023-10-10,a-roadmap-for-energy-efficiency-in-hospitality-key-strategies-for-hotel-owners-to-prioritize-energy-conservation-measures,A Roadmap for Energy Efficiency in Hospitality: Key Strategies for Hotel Owners to Prioritize Energy Conservation Measures,blog,,,,,,,,,,,,,,,,,,,,
57311,2023-10-10,meeting-the-need-for-hotel-space-in-nyc,Meeting the Need for Hotel Space in NYC,blog,,,,,,,,,,,,,,,,,,,,
57256,2023-9-28,revolutionizing-healthcare-design-modularization-prefabrication-and-technology-advancements,"Revolutionizing Healthcare Design: Modularization, Prefabrication, and Technology Advancements",podcast,,,,,,The Construction Insiders Podcast,1,15,,13673765,,,,,,,,,,
57258,2023-9-27,nashville-construction-volume-expected-to-fall-20-by-end-of-year-according-to-cummings-report,"Nashville construction volume expected to fall 20% by end of year, according to Cumming’s report",news,,,,,,,,,,,,,,,,,,,,
56939,2023-9-27,construction-technology-and-the-impact-on-project-management,Construction Technology and the Impact on Project Management,blog,,,,,,,,,,,,,,,,,,,,
56935,2023-9-27,strategies-for-improving-speed-to-market-minimizing-costs-on-your-next-healthcare-build,Strategies for Improving Speed to Market & Minimizing Costs on Your Next Healthcare Build,blog,,,,,,,,,,,,,,,,,,,,
56987,2023-9-18,aia-california,AIA California Healthcare Forum,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
56946,2023-9-15,breaking-ground-on-hope-cumming-group-kicks-off-work-at-new-affordable-housing-community,Breaking Ground on Hope: Cumming Group Kicks Off Work at New Affordable Housing Community,news,,,,,,,,,,,,,,,,,,,,
56844,2023-9-8,biohouston-annual-texas-life-science-forum,BioHouston Annual Texas Life Science Forum,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
56630,2023-9-1,aba-fall-meeting,ABA Fall Meeting,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
56608,2023-8-31,uli-fall-session,ULI Fall Session,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
56585,2023-8-29,construction-management-association-of-america-conference,Construction Management Association of America Conference,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
56563,2023-8-25,corenet-global-summit-denver,"CoreNet Global Summit, Denver",events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
56463,2023-8-21,sphere-at-the-venetian-resort,Sphere at The Venetian Resort,uncategorized,,,,,,,,,,,,,,,,,,,,
56452,2023-8-21,healthcare-facilities-symposium-expo,Healthcare Facilities Symposium & Expo,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
56301,2023-8-16,building-the-digital-frontier-navigating-ai-and-technology-in-the-construction-industry,Building the Digital Frontier: Navigating AI and Technology in the Construction Industry,podcast,,,,,,The Construction Insiders Podcast,1,14,,13416977,,,,,,,,,,
56205,2023-8-11,23rd-annual-flight-for-life-colorado-golf-classic,23rd Annual Flight For Life Colorado Golf Classic,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
55998,2023-8-2,snoqualmie-golf-tournament,Snoqualmie Golf Tournament,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
55615,2023-7-25,cumming-group-announces-pcm-acquisition-expanding-advanced-manufacturing-capabilities,"Cumming Group Announces PCM Acquisition, Expanding Advanced Manufacturing Capabilities",news,,,,,,,,,,,,,,,,,,,,
55523,2023-7-20,the-lodging-conference-2,The Lodging Conference,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
55415,2023-7-18,17th-annual-healthcare-design-and-construction-symposium,17th Annual Healthcare Design and Construction Symposium,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
55408,2023-7-18,scac-annual-conference-and-institute-of-government,SCAC Annual Conference and Institute of Government,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
55461,2023-7-18,university-of-portland-golf-tournament,University of Portland Golf Tournament,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
55282,2023-7-13,craig-hospital-sanctuary-golf-tournament,Craig Hospital Sanctuary Golf Tournament,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
51545,2023-6-29,soho-house-nashville,Soho House Nashville,uncategorized,,,,,,,,,,,,,,,,,,,,
55087,2023-6-29,3rd-annual-cabse-institute,3rd Annual CABSE Institute,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
55109,2023-6-29,soho-house-nashville-full,Soho House Nashville,uncategorized,,,,,,,,,,,,,,,,,,,,
55010,2023-6-23,dallas-based-gallagher-construction-management-firm-joins-growing-international-consultancy-as-firm-continues-national-expansion,Dallas-based Gallagher Construction Management Firm joins growing international consultancy as firm continues national expansion,news,,,,,,,,,,,,,,,,,,,,
55005,2023-6-22,polcom-delivers-15th-hotel-furniture-project-for-whitbreads-hub-by-premier-brand,Polcom delivers 15th hotel furniture project for Whitbread’s Hub by Premier brand,news,,,,,,,,,,,,,,,,,,,,
54987,2023-6-21,encompass-health-rehabilitation-hospital-of-tustin,Encompass Health Rehabilitation Hospital of Tustin,uncategorized,,,,,,,,,,,,,,,,,,,,
54972,2023-6-21,encompass-health-rehabilitation-hospital-of-tustin-full,Encompass Health Rehabilitation Hospital of Tustin,uncategorized,,,,,,,,,,,,,,,,,,,,
63444,2023-6-21,former-grade-ii-church-reopened-as-state-of-the-art-business-incubator-hub-for-young-people,Former Grade II* church reopened as ‘state of the art’ business incubator hub for young people.,news,,,,,,,,,,,,,,,,,,,,
54784,2023-6-15,5th-annual-advancing-construction-analytics-conference,5th Annual Advancing Construction Analytics Conference,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
54787,2023-6-15,bay-area-council-pacific-summit,Bay Area Council Pacific Summit,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
54761,2023-6-15,regional-differences-in-k-12-project-delivery,Regional Differences in K-12 Project Delivery,uncategorized,,,,,,,,,,,,,,,,,,,,
54644,2023-6-14,construction-escalation-trends-2023,Escalation Update,uncategorized,,,,,,,,,,,,,,,,,,,,
54626,2023-6-6,northglenn-city-hall-in-colorado-will-be-the-states-first-municipal-core-green-building,Northglenn City Hall in Colorado will be the State’s First Municipal Core Green Building,news,,,,,,,,,,,,,,,,,,,,
54047,2023-5-4,hotel-construction-growth-leads-post-pandemic-economic-recovery,Hotel Construction Growth 'Leads Post-Pandemic Economic Recovery',news,,,,,,,,,,,,,,,,,,,,
63459,2023-5-3,the-lantern-announced-as-best-commercial-workplace-at-bco-london-awards-lunch,The Lantern announced as ‘Best Commercial Workplace’ at BCO London Awards Lunch,news,,,,,,,,,,,,,,,,,,,,
53178,2023-4-20,project-one-foundation-12th-annual-childrens-classic,Project One Foundation – 12th Annual Children’s Classic,uncategorized,,,,,,,,,,,,,,,,,,,,
53328,2023-4-20,45th-annual-nyu-international-hospitality-industry-investment-conference,45th Annual NYU International Hospitality Industry Investment Conference,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
54193,2023-4-20,my-green-building-conference-expo,My Green Building Conference + Expo,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
54283,2023-4-20,uli-spring-meeting-2023,ULI Spring Meeting 2023,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
53402,2023-4-20,boma-internationals-medical-office-buildings-healthcare-real-estate-conference,BOMA International’s Medical Office Buildings + Healthcare Real Estate Conference,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
53493,2023-4-20,the-marriott-vacations-worldwide-caring-classic,The Marriott Vacations Worldwide Caring Classic,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
53347,2023-4-20,aba-vancouver-meeting-april-2023,ABA Vancouver Meeting April 2023,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
53650,2023-4-18,changing-tides-in-the-life-sciences-sector,Changing Tides in the Life Sciences Sector,uncategorized,,,,,,,,,,,,,,,,,,,,
63496,2023-4-18,module-installation-has-officially-commenced-at-greenford-quay-block-8,Module installation has officially commenced at Greenford Quay Block 8!,news,,,,,,,,,,,,,,,,,,,,
54603,2023-4-18,high-end-community-to-rebuild-clubhouse-post-ian,High-end community to rebuild clubhouse post-Ian,news,,,,,,,,,,,,,,,,,,,,
53654,2023-4-17,april-2023-commodity-report,April 2023 Commodity Report,uncategorized,,,,,,,,,,,,,,,,,,,,
53343,2023-4-3,casbo-california-school-business-expo-2023,CASBO – California School Business Expo,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
53125,2023-3-23,examining-the-k-12-sector,Examining the K-12 Sector,podcast,,,,,,The Construction Insiders Podcast,1,13,,12504407,,,,,,,,,,
52992,2023-3-20,march-2023-commodity-report,March 2023 Commodity Report,uncategorized,,,,,,,,,,,,,,,,,,,,
52445,2023-2-28,miami-based-amicon-management-to-join-growing-international-construction-consultancy-cumming-group-as-the-firm-continues-national-expansion,Miami-Based Amicon Management to Join Growing International Construction Consultancy Cumming Group as the Firm Continues National Expansion,news,,,,,,,,,,,,,,,,,,,,
52424,2023-2-28,miami-based-amicon-management-to-join-growing-international-construction-consultancy-cumming-group-as-the-firm-continues-national-expansion-pr,Miami-Based Amicon Management to Join Growing International Construction Consultancy Cumming Group as the Firm Continues National Expansion,press-releases,,,,,,,,,,,,,,,,,,,,
52359,2023-2-27,construction-industry-regional-spotlight-californias-major-metros,Construction Industry Regional Spotlight: California’s Major Metros,uncategorized,,,,,,,,,,,,,,,,,,,,
63499,2023-2-24,construction-commences-on-st-modwens-sustainable-warehouse-near-gatwick,Construction commences on St Modwen’s sustainable warehouse near Gatwick,news,,,,,,,,,,,,,,,,,,,,
52256,2023-2-22,ashe-pdc-summit,ASHE PDC Summit,uncategorized,,,,,,,,,,,,,,,,,,,,
63502,2023-2-16,clerkenwell-hub-by-premier-inn-has-now-been-successfully-completed,Clerkenwell hub by Premier Inn has now been successfully completed,news,,,,,,,,,,,,,,,,,,,,
51960,2023-2-10,february-2023-commodity-report,February 2023 Commodity Report,uncategorized,,,,,,,,,,,,,,,,,,,,
51801,2023-2-7,ispe-rocky-mountain-chapter-annual-vendor-show,ISPE Rocky Mountain Chapter Annual Vendor Show,uncategorized,,,,,,,,,,,,,,,,,,,,
51590,2023-1-25,aba-midwinter-meeting,ABA Midwinter Meeting,uncategorized,,,,,,,,,,,,,,,,,,,,
51575,2023-1-25,2023-campus-forward-award-honors-cummings-recruiting-efforts,2023 Campus Forward Award Honors Cumming’s Recruiting Efforts,news,,,,,,,,,,,,,,,,,,,,
63505,2023-1-23,planning-application-submitted-for-the-redevelopment-of-albert-bridge-house,Planning Application Submitted for the Redevelopment of Albert Bridge House,news,,,,,,,,,,,,,,,,,,,,
63508,2023-1-20,planning-permission-secured-on-jadebricks-aparthotel-larards-still-in-manchester,Planning permission secured on Jadebricks’ aparthotel ‘Larard’s Still’ in Manchester,news,,,,,,,,,,,,,,,,,,,,
51454,2023-1-20,cash-44th-annual-conference-on-school-facilities,CASH 44th Annual Conference on School Facilities,uncategorized,,,,,,,,,,,,,,,,,,,,
51197,2023-1-13,behind-the-curtain-a-look-into-how-the-new-22m-diamond-head-theatre-came-to-be,"BEHIND THE CURTAIN - A look into how the new, $22M Diamond Head Theatre came to be",news,,,,,,,,,,,,,,,,,,,,
63511,2023-1-13,nottinghams-island-quarter-reaches-milestone-as-works-start-on-693-bed-pbsa,Nottingham’s Island Quarter reaches milestone as works start on 693-bed PBSA,news,,,,,,,,,,,,,,,,,,,,
51154,2023-1-12,fort-point-and-cumming-demonstrate-strong-momentum-and-expanded-capabilities-post-merger,Fort Point and Cumming Demonstrate Strong Momentum and Expanded Capabilities Post-Merger,news,,,,,,,,,,,,,,,,,,,,
51146,2023-1-12,healthcare-project-delivery-conference,Healthcare Project Delivery Conference,uncategorized,,,,,,,,,,,,,,,,,,,,
51321,2023-1-11,2023-alis-conference,2023 ALIS Conference,uncategorized,,,,,,,,,,,,,,,,,,,,
50858,2023-1-6,steel-prices-2023-january,Steel Prices,uncategorized,,,,,,,,,,,,,,,,,,,,
49998,2022-12-7,todays-impact-on-higher-education-construction,Today's Impact on Higher Education Construction,podcast,,,,,,The Construction Insiders Podcast,1,12,,11824737,,,,,,,,,,
49563,2022-11-18,education-construction-specialists-rgmk-merging-with-the-cumming-group,Education construction specialists RGMK merging with the Cumming Group,news,,,,,,,,,,,,,,,,,,,,
49500,2022-11-16,icsccenterbuild-2,ICSC+CENTERBUILD,uncategorized,,,,,,,,,,,,,,,,,,,,
49291,2022-11-8,pandemic-era-construction-pricing-challenges-far-from-over,Pandemic-Era Construction Pricing Challenges 'Far from Over',news,,,,,,,,,,,,,,,,,,,,
49090,2022-10-27,iaapa-expo-orlando-2022,IAAPA Expo Orlando 2022,uncategorized,,,,,,,,,,,,,,,,,,,,
48946,2022-10-19,uli-dallas-fall-meeting-2022,ULI Dallas Fall Meeting 2022,uncategorized,,,,,,,,,,,,,,,,,,,,
48652,2022-10-8,treating-the-pandemics-shadow-how-will-the-future-of-california-health-policy-affect-healthcare-design-construction,Treating the Pandemic’s Shadow: How will the Future of California Health Policy affect Healthcare Design & Construction?,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,4,,11394203,,,,,,,,,,
48650,2022-10-7,navigating-healthcare-expansions-renovations-in-an-academic-medical-center-environment,Navigating Healthcare Expansions & Renovations in an Academic Medical Center Environment,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,3,,11394249,,,,,,,,,,
48648,2022-10-6,building-for-adaptability-how-uc-davis-health-is-future-proofing-the-hub-spoke-healthcare-model,Building for Adaptability: How UC Davis Health is Future Proofing the Hub & Spoke Healthcare Model,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,2,,11394294,,,,,,,,,,
48655,2022-10-5,innovating-healthcare-delivery-models-how-uci-is-building-the-smart-hospital-of-the-future,Innovating Healthcare Delivery Models: How UCI is Building the Smart Hospital of the Future,uncategorized,,,,,,AIA California Healthcare Facilities Forum,,1,,11394175,,,,,,,,,,
53527,2022-9-27,post-aia-california-healthcare-facilities-forum-podcast-series,AIA California Healthcare Facilities Forum Podcast Series,podcast,,,,,,,,,,,,,,,,,,,,
48413,2022-9-19,loc-conference,LOC Conference,uncategorized,,,,,,,,,,,,,,,,,,,,
48409,2022-9-19,a-singular-home-for-a-wilsonville-city-department,A singular home for a Wilsonville city department,news,,,,,,,,,,,,,,,,,,,,
48338,2022-9-12,scup-north-central-regional-conference,SCUP North Central Regional Conference,uncategorized,,,,,,,,,,,,,,,,,,,,
48293,2022-9-8,aba-forum-on-construction-law,ABA Forum on Construction Law,uncategorized,,,,,,,,,,,,,,,,,,,,
48258,2022-9-6,the-lodging-conference-22,The Lodging Conference,uncategorized,,,,,,,,,,,,,,,,,,,,
48031,2022-8-22,stoney-field-renovations-complete-in-time-for-2022-2023-school-year,Stoney Field renovations complete in time for 2022-2023 school year,news,,,,,,,,,,,,,,,,,,,,
47982,2022-8-17,historic-grade-ii-listed-granary-building-on-canal-wharf-leeds-set-for-new-lease-of-life,"Historic Grade II-listed Granary Building on Canal Wharf, Leeds set for new lease of life",news,,,,,,,,,,,,,,,,,,,,
47920,2022-8-16,chicago-build-2022,Chicago Build 2022,uncategorized,,,,,,,,,,,,,,,,,,,,
47892,2022-8-15,29th-annual-ccfc-conference,29th Annual CCFC Conference,uncategorized,,,,,,,,,,,,,,,,,,,,
47812,2022-8-10,how-a-recession-may-change-employment-outlook-for-labor-starved-construction-sector,How a recession may change employment outlook for labor-starved construction sector,news,,,,,,,,,,,,,,,,,,,,
47778,2022-8-8,dr-dre-speaks-at-compton-high-schools-200m-campus-groundbreaking-this-city-is-special,Dr. Dre speaks at Compton High School's $200M campus groundbreaking: 'This city is special',other-news,,,,,,,,,,,,,,,,,,,,
47679,2022-8-3,tsk-celebrates-obrien-middle-school-redesign-ribbon-cutting-in-partnership-with-cumming-group,TSK Celebrates O’Brien Middle School Redesign Ribbon Cutting in Partnership With Cumming Group,news,,,,,,,,,,,,,,,,,,,,
40742,2022-8-1,16th-annual-healthcare-design-construction-symposium,16th Annual Healthcare Design & Construction Symposium,uncategorized,,,,,,,,,,,,,,,,,,,,
47600,2022-7-28,contracts-and-risk-mitigation-in-todays-changing-construction-landscape,Contracts and Risk Mitigation in Today’s Changing Construction Landscape,podcast,,,,,,The Construction Insiders Podcast,1,11,,11043425,,,,,,,,,,
47500,2022-7-25,friend-healths-woodlawn-center-opens-this-month-bringing-family-behavioral-womens-health-to-underserved-area,"Friend Health’s Woodlawn Center Opens This Month, Bringing Family, Behavioral, Women’s Health To ‘Underserved’ Area",other-news,,,,,,,,,,,,,,,,,,,,
47385,2022-7-18,construction-begins-on-south-l-a-mixed-use-development-evermont,Construction begins on South L.A. mixed-use development Evermont,news,,,,,,,,,,,,,,,,,,,,
47365,2022-7-18,portland-based-planb-consultancy-and-inici-group-complete-their-phased-mergers-with-cumming,Portland-based PlanB Consultancy and Inici Group Complete their Phased Mergers with Cumming,news,,,,,,,,,,,,,,,,,,,,
47288,2022-7-12,another-wave-of-shipping-and-supply-chain-challenges-is-on-the-way,Another Wave of Shipping and Supply Chain Challenges is On the Way,news,,,,,,,,,,,,,,,,,,,,
47254,2022-7-11,400m-snoqualmie-casino-expansion-project-begins-local-contractors-needed,$400M Snoqualmie Casino Expansion Project Begins; Local Contractors Needed,news,,,,,,,,,,,,,,,,,,,,
46993,2022-6-20,2nd-annual-cabse-institute,2nd Annual CABSE Institute,uncategorized,,,,,,,,,,,,,,,,,,,,
46986,2022-6-15,childrens-classic-honoree,Children’s Classic Honoree,uncategorized,,,,,,,,,,,,,,,,,,,,
